timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height
1753184260184,0.45033,0.42630,0.57582,0.42941,768,15,1536,730
1753184260206,0.45033,0.42627,0.57586,0.42971,768,15,1536,730
1753184260229,0.45024,0.42631,0.57589,0.42942,768,15,1536,730
1753184260252,0.45036,0.42600,0.57574,0.42937,768,15,1536,730
1753184260277,0.45027,0.42592,0.57577,0.42923,768,15,1536,730
1753184260302,0.45026,0.42577,0.57569,0.42917,768,15,1536,730
1753184260327,0.45032,0.42584,0.57566,0.42945,768,15,1536,730
1753184260351,0.45007,0.42639,0.57631,0.42986,768,15,1536,730
1753184260374,0.45050,0.42654,0.57624,0.42933,768,15,1536,730
1753184260398,0.45051,0.42648,0.57609,0.42938,768,15,1536,730
1753184260424,0.45065,0.42675,0.57616,0.42923,768,15,1536,730
1753184260449,0.45048,0.42659,0.57615,0.42934,768,15,1536,730
1753184260467,0.45077,0.42653,0.57658,0.42984,768,15,1536,730
1753184260486,0.45080,0.42633,0.57636,0.42979,768,15,1536,730
1753184260504,0.45085,0.42635,0.57646,0.42975,768,15,1536,730
1753184260521,0.45073,0.42627,0.57652,0.42988,768,15,1536,730
1753184260542,0.45065,0.42626,0.57660,0.42988,768,15,1536,730
1753184260562,0.45111,0.42522,0.57671,0.42898,768,15,1536,730
1753184260581,0.45094,0.42533,0.57653,0.42915,768,15,1536,730
1753184260601,0.45092,0.42545,0.57663,0.42920,768,15,1536,730
1753184260627,0.45104,0.42530,0.57654,0.42911,768,15,1536,730
1753184261068,0.45089,0.42645,0.57644,0.43020,768,15,1536,730
1753184261104,0.45164,0.42459,0.57767,0.42927,768,15,1536,730
1753184261145,0.45196,0.42520,0.57759,0.42884,768,15,1536,730
1753184261179,0.45200,0.42532,0.57767,0.42866,768,15,1536,730
1753184261214,0.45202,0.42544,0.57753,0.42848,768,15,1536,730
1753184261246,0.45180,0.42518,0.57749,0.42881,768,15,1536,730
1753184261279,0.45187,0.42511,0.57753,0.42863,768,15,1536,730
1753184261312,0.45186,0.42516,0.57770,0.42880,768,15,1536,730
1753184261348,0.45187,0.42539,0.57759,0.42861,768,15,1536,730
1753184261379,0.45203,0.42462,0.57757,0.42881,768,15,1536,730
1753184261410,0.45190,0.42482,0.57741,0.42877,768,15,1536,730
1753184261443,0.45200,0.42481,0.57757,0.42870,768,15,1536,730
1753184261471,0.45165,0.42517,0.57774,0.42919,768,15,1536,730
1753184261501,0.45213,0.42544,0.57800,0.42928,768,15,1536,730
1753184261532,0.45221,0.42532,0.57798,0.42922,768,15,1536,730
1753184261562,0.45234,0.42510,0.57783,0.42852,768,15,1536,730
1753184261591,0.45241,0.42513,0.57768,0.42846,768,15,1536,730
1753184261624,0.45226,0.42503,0.57791,0.42870,768,15,1536,730
1753184261663,0.45246,0.42520,0.57770,0.42853,768,15,1536,730
1753184261695,0.45258,0.42504,0.57836,0.42865,768,15,1536,730
1753184261723,0.45283,0.42508,0.57839,0.42877,768,15,1536,730
1753184261756,0.45269,0.42493,0.57835,0.42862,768,15,1536,730
1753184262808,0.44622,0.42631,0.57035,0.43010,1152,15,1536,730
1753184262841,0.44627,0.42617,0.57026,0.43011,1152,15,1536,730
1753184262874,0.44631,0.42658,0.57005,0.42954,1152,15,1536,730
1753184262906,0.44598,0.42605,0.56989,0.42947,1152,15,1536,730
1753184262940,0.44605,0.42626,0.56989,0.42961,1152,15,1536,730
1753184262974,0.44625,0.42676,0.57078,0.43039,1152,15,1536,730
1753184263007,0.44663,0.42714,0.57044,0.43066,1152,15,1536,730
1753184263040,0.44658,0.42693,0.57065,0.43064,1152,15,1536,730
1753184263073,0.44624,0.42710,0.57076,0.43055,1152,15,1536,730
1753184263104,0.44625,0.42725,0.57065,0.43034,1152,15,1536,730
1753184263137,0.44646,0.42742,0.57062,0.43030,1152,15,1536,730
1753184263169,0.44695,0.42725,0.57017,0.43032,1152,15,1536,730
1753184263199,0.44667,0.42704,0.57067,0.42963,1152,15,1536,730
1753184263236,0.44681,0.42725,0.57005,0.43012,1152,15,1536,730
1753184263266,0.44670,0.42732,0.57069,0.43032,1152,15,1536,730
1753184263296,0.44667,0.42718,0.57094,0.43046,1152,15,1536,730
1753184263326,0.44664,0.42716,0.57101,0.43024,1152,15,1536,730
1753184263357,0.44660,0.42790,0.57054,0.43117,1152,15,1536,730
1753184263388,0.44656,0.42776,0.57093,0.43097,1152,15,1536,730
1753184263416,0.44652,0.42777,0.57094,0.43113,1152,15,1536,730
1753184263447,0.44656,0.42784,0.57083,0.43100,1152,15,1536,730
1753184263478,0.44594,0.42815,0.57052,0.43111,1152,15,1536,730
1753184263507,0.44600,0.42801,0.57055,0.43096,1152,15,1536,730
1753184263542,0.44627,0.42820,0.57023,0.43102,1152,15,1536,730
1753184263569,0.44609,0.42787,0.56956,0.43156,1152,15,1536,730
1753184263598,0.44601,0.42794,0.56967,0.43185,1152,15,1536,730
1753184263629,0.44600,0.42803,0.56949,0.43160,1152,15,1536,730
1753184263658,0.44596,0.42760,0.56949,0.43041,1152,15,1536,730
1753184263687,0.44618,0.42753,0.56956,0.43058,1152,15,1536,730
1753184263716,0.44585,0.42720,0.57001,0.43047,1152,15,1536,730
1753184263751,0.44601,0.42736,0.56981,0.43030,1152,15,1536,730
1753184263780,0.44570,0.42762,0.56996,0.43104,1152,15,1536,730
1753184263810,0.44569,0.42781,0.56986,0.43103,1152,15,1536,730
1753184263839,0.44572,0.42788,0.56958,0.43097,1152,15,1536,730
1753184263865,0.44589,0.42784,0.56943,0.43175,1152,15,1536,730
1753184263891,0.44567,0.42805,0.56984,0.43147,1152,15,1536,730
1753184263917,0.44583,0.42803,0.56990,0.43152,1152,15,1536,730
1753184263946,0.44585,0.42786,0.56954,0.43073,1152,15,1536,730
1753184263974,0.44547,0.42771,0.56958,0.43059,1152,15,1536,730
1753184264003,0.44549,0.42768,0.56977,0.43057,1152,15,1536,730
1753184264036,0.44537,0.42765,0.56964,0.43068,1152,15,1536,730
1753184264063,0.44546,0.42830,0.56992,0.43098,1152,15,1536,730
1753184264090,0.44542,0.42812,0.56981,0.43127,1152,15,1536,730
1753184264116,0.44536,0.42785,0.56972,0.43127,1152,15,1536,730
1753184264144,0.44535,0.42821,0.56971,0.43137,1152,15,1536,730
1753184264170,0.44626,0.42658,0.57077,0.43036,1152,15,1536,730
1753184264197,0.44646,0.42775,0.57072,0.43057,1152,15,1536,730
1753184264225,0.44645,0.42784,0.57048,0.43072,1152,15,1536,730
1753184264253,0.44690,0.42775,0.57106,0.43090,1152,15,1536,730
1753184264284,0.44698,0.42796,0.57115,0.43064,1152,15,1536,730
1753184264311,0.44695,0.42805,0.57105,0.43088,1152,15,1536,730
1753184264342,0.44688,0.42813,0.57109,0.43096,1152,15,1536,730
1753184264372,0.44672,0.42890,0.57120,0.43220,1152,15,1536,730
1753184264405,0.44663,0.42830,0.57140,0.43202,1152,15,1536,730
1753184264437,0.44640,0.42865,0.57126,0.43226,1152,15,1536,730
1753184264472,0.44680,0.42770,0.57071,0.43169,1152,15,1536,730
1753184264502,0.44702,0.42752,0.57036,0.43199,1152,15,1536,730
1753184264536,0.44681,0.42786,0.57037,0.43184,1152,15,1536,730
1753184264566,0.44664,0.42783,0.56960,0.43207,1152,15,1536,730
1753184264596,0.44676,0.42775,0.56974,0.43216,1152,15,1536,730
1753184264628,0.44688,0.42767,0.56971,0.43193,1152,15,1536,730
1753184264661,0.44640,0.42785,0.56960,0.43268,1152,15,1536,730
1753184264694,0.44633,0.42831,0.56979,0.43259,1152,15,1536,730
1753184264726,0.44641,0.42830,0.56975,0.43249,1152,15,1536,730
1753184264758,0.44708,0.42815,0.57031,0.43207,1152,15,1536,730
1753184264791,0.44695,0.42783,0.57021,0.43196,1152,15,1536,730
1753184264826,0.44699,0.42804,0.57022,0.43184,1152,15,1536,730
1753184264861,0.44738,0.42752,0.57033,0.43192,1152,15,1536,730
1753184264896,0.44738,0.42722,0.57064,0.43213,1152,15,1536,730
1753184264932,0.44718,0.42732,0.57054,0.43218,1152,15,1536,730
1753184264967,0.44721,0.42740,0.57026,0.43217,1152,15,1536,730
1753184265003,0.44697,0.42736,0.57036,0.43192,1152,15,1536,730
1753184265040,0.44686,0.42760,0.57036,0.43196,1152,15,1536,730
1753184265079,0.44715,0.42710,0.57048,0.43167,1152,15,1536,730
1753184265115,0.44717,0.42715,0.57039,0.43171,1152,15,1536,730
1753184265156,0.44654,0.42641,0.56997,0.43096,1152,15,1536,730
1753184265193,0.44661,0.42633,0.56987,0.43088,1152,15,1536,730
1753184265230,0.44657,0.42663,0.56975,0.43078,1152,15,1536,730
1753184265260,0.44656,0.42683,0.56985,0.43132,1152,15,1536,730
1753184265293,0.44645,0.42685,0.56972,0.43085,1152,15,1536,730
1753184265329,0.44645,0.42664,0.56974,0.43084,1152,15,1536,730
1753184265361,0.44683,0.42695,0.57013,0.43068,1152,15,1536,730
1753184265391,0.44703,0.42709,0.57002,0.43120,1152,15,1536,730
1753184265424,0.44720,0.42664,0.57005,0.43131,1152,15,1536,730
1753184265455,0.44699,0.42680,0.57027,0.43059,1152,15,1536,730
1753184265491,0.44686,0.42723,0.57031,0.43047,1152,15,1536,730
1753184265530,0.44693,0.42698,0.57038,0.43055,1152,15,1536,730
1753184265560,0.44705,0.42689,0.57042,0.43082,1152,15,1536,730
1753184265590,0.44719,0.42678,0.57037,0.43090,1152,15,1536,730
1753184265625,0.44704,0.42680,0.57037,0.43092,1152,15,1536,730
1753184265655,0.44691,0.42707,0.57027,0.43120,1152,15,1536,730
1753184265686,0.44678,0.42708,0.57017,0.43107,1152,15,1536,730
1753184265716,0.44689,0.42705,0.57009,0.43097,1152,15,1536,730
1753184265748,0.44683,0.42709,0.57018,0.43122,1152,15,1536,730
1753184265778,0.44637,0.42713,0.56966,0.43146,1152,15,1536,730
1753184266828,0.44041,0.42804,0.56327,0.43276,1505,15,1536,730
1753184266854,0.43999,0.42880,0.56296,0.43243,1505,15,1536,730
1753184266881,0.44003,0.42893,0.56309,0.43296,1505,15,1536,730
1753184266906,0.44003,0.42889,0.56312,0.43291,1505,15,1536,730
1753184266936,0.44001,0.42898,0.56316,0.43300,1505,15,1536,730
1753184266964,0.43999,0.42907,0.56312,0.43282,1505,15,1536,730
1753184266992,0.43975,0.42870,0.56274,0.43298,1505,15,1536,730
1753184267020,0.43987,0.42856,0.56284,0.43291,1505,15,1536,730
1753184267049,0.43976,0.42868,0.56284,0.43296,1505,15,1536,730
1753184267078,0.44014,0.42798,0.56253,0.43246,1505,15,1536,730
1753184267106,0.44020,0.42835,0.56263,0.43232,1505,15,1536,730
1753184267135,0.44007,0.42865,0.56267,0.43212,1505,15,1536,730
1753184267162,0.43984,0.42861,0.56301,0.43251,1505,15,1536,730
1753184267191,0.43985,0.42833,0.56246,0.43230,1505,15,1536,730
1753184267222,0.43995,0.42835,0.56271,0.43231,1505,15,1536,730
1753184267250,0.44057,0.42856,0.56322,0.43231,1505,15,1536,730
1753184267276,0.44061,0.42872,0.56328,0.43226,1505,15,1536,730
1753184267303,0.44049,0.42863,0.56311,0.43226,1505,15,1536,730
1753184267331,0.44051,0.42884,0.56319,0.43212,1505,15,1536,730
1753184267359,0.44022,0.42853,0.56268,0.43201,1505,15,1536,730
1753184267385,0.44011,0.42834,0.56303,0.43230,1505,15,1536,730
1753184267413,0.44023,0.42851,0.56287,0.43228,1505,15,1536,730
1753184267446,0.44024,0.42844,0.56289,0.43248,1505,15,1536,730
1753184267475,0.44024,0.42803,0.56312,0.43216,1505,15,1536,730
1753184267504,0.44062,0.42806,0.56290,0.43199,1505,15,1536,730
1753184267536,0.44054,0.42815,0.56316,0.43219,1505,15,1536,730
1753184267565,0.44080,0.42845,0.56344,0.43188,1505,15,1536,730
1753184267595,0.44052,0.42857,0.56387,0.43220,1505,15,1536,730
1753184267626,0.44056,0.42826,0.56372,0.43203,1505,15,1536,730
1753184267656,0.44064,0.42823,0.56383,0.43276,1505,15,1536,730
1753184267687,0.44066,0.42830,0.56358,0.43285,1505,15,1536,730
1753184267718,0.44079,0.42856,0.56326,0.43256,1505,15,1536,730
1753184267756,0.44074,0.42825,0.56358,0.43272,1505,15,1536,730
1753184267790,0.44073,0.42792,0.56332,0.43170,1505,15,1536,730
1753184267823,0.44088,0.42812,0.56322,0.43156,1505,15,1536,730
1753184267860,0.44118,0.42812,0.56421,0.43280,1505,15,1536,730
1753184267895,0.44099,0.42799,0.56421,0.43306,1505,15,1536,730
1753184267931,0.44092,0.42802,0.56415,0.43308,1505,15,1536,730
1753184267965,0.44115,0.42792,0.56431,0.43209,1505,15,1536,730
1753184267998,0.44119,0.42795,0.56392,0.43195,1505,15,1536,730
1753184268036,0.44127,0.42798,0.56415,0.43198,1505,15,1536,730
1753184268073,0.44158,0.42813,0.56416,0.43213,1505,15,1536,730
1753184268111,0.44151,0.42806,0.56465,0.43223,1505,15,1536,730
1753184268151,0.44130,0.42816,0.56476,0.43213,1505,15,1536,730
1753184268188,0.44113,0.42825,0.56449,0.43236,1505,15,1536,730
1753184268227,0.44107,0.42822,0.56406,0.43200,1505,15,1536,730
1753184268266,0.44116,0.42766,0.56397,0.43239,1505,15,1536,730
1753184268304,0.44134,0.42781,0.56395,0.43240,1505,15,1536,730
1753184268345,0.44125,0.42790,0.56389,0.43223,1505,15,1536,730
1753184268382,0.44170,0.42844,0.56386,0.43249,1505,15,1536,730
1753184268422,0.44158,0.42847,0.56415,0.43251,1505,15,1536,730
1753184268458,0.44154,0.42804,0.56428,0.43235,1505,15,1536,730
1753184268498,0.44149,0.42814,0.56397,0.43234,1505,15,1536,730
1753184268542,0.44147,0.42821,0.56406,0.43242,1505,15,1536,730
1753184268578,0.44142,0.42836,0.56383,0.43207,1505,15,1536,730
1753184268617,0.44133,0.42804,0.56406,0.43227,1505,15,1536,730
1753184268656,0.44133,0.42817,0.56392,0.43214,1505,15,1536,730
1753184268694,0.44100,0.42885,0.56377,0.43304,1505,15,1536,730
1753184268733,0.44092,0.42871,0.56396,0.43303,1505,15,1536,730
1753184268772,0.44075,0.42841,0.56387,0.43273,1505,15,1536,730
1753184268807,0.44093,0.42849,0.56395,0.43246,1505,15,1536,730
1753184268846,0.44080,0.42839,0.56393,0.43236,1505,15,1536,730
1753184268882,0.44102,0.42834,0.56426,0.43266,1505,15,1536,730
1753184268919,0.44075,0.42828,0.56440,0.43255,1505,15,1536,730
1753184268953,0.44124,0.42810,0.56421,0.43258,1505,15,1536,730
1753184268988,0.44124,0.42802,0.56401,0.43249,1505,15,1536,730
1753184269027,0.44138,0.42804,0.56398,0.43259,1505,15,1536,730
1753184269062,0.44126,0.42790,0.56342,0.43174,1505,15,1536,730
1753184269097,0.44105,0.42780,0.56365,0.43158,1505,15,1536,730
1753184269132,0.44090,0.42770,0.56363,0.43195,1505,15,1536,730
1753184269165,0.44087,0.42793,0.56323,0.43273,1505,15,1536,730
1753184269199,0.44106,0.42767,0.56354,0.43233,1505,15,1536,730
1753184269231,0.44105,0.42775,0.56359,0.43255,1505,15,1536,730
1753184269265,0.44027,0.42778,0.56253,0.43154,1505,15,1536,730
1753184269297,0.44041,0.42804,0.56272,0.43134,1505,15,1536,730
1753184269329,0.44042,0.42788,0.56263,0.43144,1505,15,1536,730
1753184269357,0.43965,0.42797,0.56293,0.43095,1505,15,1536,730
1753184269386,0.44020,0.42795,0.56276,0.43112,1505,15,1536,730
1753184269417,0.44012,0.42798,0.56288,0.43117,1505,15,1536,730
1753184269449,0.44012,0.42783,0.56284,0.43129,1505,15,1536,730
1753184269478,0.44022,0.42768,0.56260,0.43142,1505,15,1536,730
1753184269507,0.44012,0.42786,0.56258,0.43132,1505,15,1536,730
1753184269539,0.44015,0.42789,0.56264,0.43147,1505,15,1536,730
1753184269570,0.43985,0.42827,0.56258,0.43173,1505,15,1536,730
1753184269602,0.43977,0.42842,0.56274,0.43201,1505,15,1536,730
1753184269636,0.43972,0.42853,0.56263,0.43220,1505,15,1536,730
1753184269667,0.43987,0.42840,0.56239,0.43227,1505,15,1536,730
1753184269699,0.43993,0.42816,0.56272,0.43234,1505,15,1536,730
1753184269732,0.43989,0.42806,0.56267,0.43233,1505,15,1536,730
1753184269763,0.43977,0.42808,0.56273,0.43250,1505,15,1536,730
1753184269795,0.43990,0.42786,0.56239,0.43161,1505,15,1536,730
1753184269830,0.43979,0.42785,0.56241,0.43173,1505,15,1536,730
1753184270874,0.45658,0.43162,0.57918,0.43298,31,183,1536,730
1753184270905,0.45669,0.43126,0.57912,0.43303,31,183,1536,730
1753184270938,0.45663,0.43159,0.57923,0.43295,31,183,1536,730
1753184270969,0.45700,0.43205,0.57960,0.43260,31,183,1536,730
1753184271000,0.45691,0.43180,0.57946,0.43294,31,183,1536,730
1753184271032,0.45704,0.43187,0.57953,0.43281,31,183,1536,730
1753184271061,0.45753,0.43139,0.58008,0.43315,31,183,1536,730
1753184271093,0.45760,0.43155,0.58009,0.43331,31,183,1536,730
1753184271128,0.45753,0.43151,0.58017,0.43342,31,183,1536,730
1753184271157,0.45821,0.43179,0.58060,0.43287,31,183,1536,730
1753184271186,0.45833,0.43200,0.58057,0.43314,31,183,1536,730
1753184271214,0.45819,0.43195,0.58070,0.43296,31,183,1536,730
1753184271241,0.45812,0.43160,0.58105,0.43365,31,183,1536,730
1753184271270,0.45837,0.43146,0.58101,0.43338,31,183,1536,730
1753184271298,0.45844,0.43140,0.58103,0.43334,31,183,1536,730
1753184271328,0.45864,0.43154,0.58099,0.43332,31,183,1536,730
1753184271362,0.45863,0.43170,0.58082,0.43321,31,183,1536,730
1753184271396,0.45837,0.43177,0.58086,0.43306,31,183,1536,730
1753184271429,0.45833,0.43164,0.58091,0.43308,31,183,1536,730
1753184271458,0.45849,0.43164,0.58093,0.43328,31,183,1536,730
1753184271487,0.45857,0.43185,0.58089,0.43327,31,183,1536,730
1753184271515,0.45864,0.43170,0.58100,0.43327,31,183,1536,730
1753184271543,0.45865,0.43166,0.58087,0.43343,31,183,1536,730
1753184271570,0.45844,0.43201,0.58065,0.43390,31,183,1536,730
1753184271597,0.45811,0.43240,0.58071,0.43355,31,183,1536,730
1753184271626,0.45800,0.43232,0.58067,0.43352,31,183,1536,730
1753184271655,0.45818,0.43192,0.58055,0.43332,31,183,1536,730
1753184271684,0.45836,0.43167,0.58063,0.43345,31,183,1536,730
1753184271715,0.45833,0.43176,0.58068,0.43349,31,183,1536,730
1753184271744,0.45800,0.43157,0.58032,0.43356,31,183,1536,730
1753184271772,0.45793,0.43154,0.58040,0.43331,31,183,1536,730
1753184271800,0.45825,0.43126,0.58040,0.43353,31,183,1536,730
1753184271829,0.45824,0.43159,0.58034,0.43350,31,183,1536,730
1753184271858,0.45863,0.43212,0.58028,0.43361,31,183,1536,730
1753184271887,0.45838,0.43227,0.58034,0.43329,31,183,1536,730
1753184271915,0.45837,0.43236,0.58046,0.43318,31,183,1536,730
1753184271946,0.45748,0.43181,0.58017,0.43333,31,183,1536,730
1753184271974,0.45762,0.43196,0.58011,0.43365,31,183,1536,730
1753184272002,0.45774,0.43193,0.57979,0.43395,31,183,1536,730
1753184272028,0.45773,0.43174,0.57973,0.43390,31,183,1536,730
1753184272056,0.45731,0.43190,0.57976,0.43346,31,183,1536,730
1753184272084,0.45742,0.43224,0.57951,0.43370,31,183,1536,730
1753184272113,0.45734,0.43200,0.57949,0.43361,31,183,1536,730
1753184272141,0.45723,0.43188,0.57939,0.43355,31,183,1536,730
1753184272169,0.45707,0.43191,0.57961,0.43336,31,183,1536,730
1753184272199,0.45693,0.43181,0.57968,0.43333,31,183,1536,730
1753184272231,0.45699,0.43178,0.57962,0.43350,31,183,1536,730
1753184272259,0.45672,0.43200,0.57874,0.43370,31,183,1536,730
1753184272286,0.45652,0.43199,0.57867,0.43349,31,183,1536,730
1753184272314,0.45637,0.43187,0.57876,0.43344,31,183,1536,730
1753184272342,0.45642,0.43185,0.57868,0.43362,31,183,1536,730
1753184272368,0.45641,0.43196,0.57825,0.43380,31,183,1536,730
1753184272394,0.45631,0.43184,0.57820,0.43369,31,183,1536,730
1753184272420,0.45646,0.43198,0.57832,0.43377,31,183,1536,730
1753184272446,0.45653,0.43150,0.57877,0.43321,31,183,1536,730
1753184272473,0.45621,0.43164,0.57901,0.43322,31,183,1536,730
1753184272499,0.45620,0.43135,0.57896,0.43305,31,183,1536,730
1753184272527,0.45613,0.43153,0.57889,0.43316,31,183,1536,730
1753184272554,0.45627,0.43160,0.57933,0.43304,31,183,1536,730
1753184272579,0.45651,0.43162,0.57901,0.43316,31,183,1536,730
1753184272608,0.45668,0.43162,0.57885,0.43304,31,183,1536,730
1753184272634,0.45663,0.43167,0.57902,0.43315,31,183,1536,730
1753184272660,0.45674,0.43136,0.57940,0.43361,31,183,1536,730
1753184272686,0.45683,0.43138,0.57941,0.43366,31,183,1536,730
1753184272712,0.45683,0.43138,0.57942,0.43366,31,183,1536,730
1753184272741,0.45699,0.43132,0.57929,0.43352,31,183,1536,730
1753184272766,0.45707,0.43171,0.57970,0.43351,31,183,1536,730
1753184272796,0.45692,0.43181,0.57983,0.43360,31,183,1536,730
1753184272824,0.45670,0.43165,0.58003,0.43377,31,183,1536,730
1753184272845,0.45730,0.43156,0.58035,0.43408,31,183,1536,730
1753184272866,0.45715,0.43159,0.58026,0.43344,31,183,1536,730
1753184272887,0.45697,0.43129,0.58012,0.43352,31,183,1536,730
1753184272908,0.45702,0.43131,0.58006,0.43345,31,183,1536,730
1753184272930,0.45770,0.43111,0.58094,0.43216,31,183,1536,730
1753184272952,0.45811,0.43126,0.58023,0.43326,31,183,1536,730
1753184272972,0.45801,0.43127,0.58054,0.43301,31,183,1536,730
1753184272994,0.45803,0.43130,0.58044,0.43309,31,183,1536,730
1753184273013,0.45794,0.43134,0.58049,0.43294,31,183,1536,730
1753184273037,0.45807,0.43119,0.58048,0.43304,31,183,1536,730
1753184273059,0.45812,0.43166,0.58041,0.43331,31,183,1536,730
1753184273079,0.45789,0.43166,0.58060,0.43329,31,183,1536,730
1753184273100,0.45784,0.43179,0.58074,0.43328,31,183,1536,730
1753184273122,0.45771,0.43155,0.58088,0.43331,31,183,1536,730
1753184273143,0.45779,0.43162,0.58125,0.43339,31,183,1536,730
1753184273163,0.45789,0.43163,0.58108,0.43348,31,183,1536,730
1753184273184,0.45783,0.43190,0.58107,0.43334,31,183,1536,730
1753184273204,0.45776,0.43185,0.58117,0.43350,31,183,1536,730
1753184273225,0.45783,0.43158,0.58106,0.43329,31,183,1536,730
1753184273246,0.45803,0.43176,0.58094,0.43361,31,183,1536,730
1753184273266,0.45791,0.43165,0.58086,0.43344,31,183,1536,730
1753184273288,0.45805,0.43159,0.58086,0.43331,31,183,1536,730
1753184273308,0.45797,0.43161,0.58078,0.43334,31,183,1536,730
1753184273332,0.45847,0.43166,0.58158,0.43360,31,183,1536,730
1753184273353,0.45833,0.43155,0.58123,0.43333,31,183,1536,730
1753184273374,0.45858,0.43151,0.58109,0.43331,31,183,1536,730
1753184273395,0.45857,0.43156,0.58094,0.43320,31,183,1536,730
1753184273417,0.45847,0.43150,0.58101,0.43329,31,183,1536,730
1753184273438,0.45862,0.43155,0.58102,0.43340,31,183,1536,730
1753184273459,0.45871,0.43184,0.58128,0.43378,31,183,1536,730
