timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height
1753173614632,0.48403,0.40229,0.66162,0.40275,640,13,1280,632
1753173614649,0.48401,0.40250,0.66160,0.40296,640,13,1280,632
1753173614666,0.48388,0.40252,0.66160,0.40308,640,13,1280,632
1753173614681,0.48399,0.40248,0.66171,0.40324,640,13,1280,632
1753173614699,0.48377,0.40223,0.66189,0.40349,640,13,1280,632
1753173614715,0.48367,0.40246,0.66196,0.40363,640,13,1280,632
1753173614732,0.48372,0.40251,0.66181,0.40359,640,13,1280,632
1753173614749,0.48386,0.40258,0.66185,0.40346,640,13,1280,632
1753173614766,0.48380,0.40299,0.66205,0.40365,640,13,1280,632
1753173614783,0.48369,0.40303,0.66206,0.40349,640,13,1280,632
1753173614800,0.48372,0.40295,0.66187,0.40370,640,13,1280,632
1753173614814,0.48360,0.40286,0.66170,0.40383,640,13,1280,632
1753173614832,0.48367,0.40292,0.66171,0.40350,640,13,1280,632
1753173614849,0.48365,0.40302,0.66175,0.40390,640,13,1280,632
1753173614866,0.48368,0.40305,0.66173,0.40393,640,13,1280,632
1753173614882,0.48369,0.40299,0.66173,0.40357,640,13,1280,632
1753173614900,0.48367,0.40303,0.66165,0.40360,640,13,1280,632
1753173614917,0.48295,0.40298,0.66115,0.40355,640,13,1280,632
1753173614934,0.48333,0.40272,0.66111,0.40351,640,13,1280,632
1753173614951,0.48351,0.40298,0.66123,0.40356,640,13,1280,632
1753173614969,0.48354,0.40270,0.66121,0.40358,640,13,1280,632
1753173614983,0.48216,0.40324,0.66026,0.40352,640,13,1280,632
1753173615000,0.48253,0.40272,0.66024,0.40331,640,13,1280,632
1753173615017,0.48264,0.40267,0.66029,0.40335,640,13,1280,632
1753173615034,0.48267,0.40279,0.66013,0.40318,640,13,1280,632
1753173615052,0.48231,0.40290,0.66013,0.40328,640,13,1280,632
1753173615069,0.48248,0.40282,0.66028,0.40319,640,13,1280,632
1753173615085,0.48129,0.40215,0.65931,0.40193,640,13,1280,632
1753173615102,0.48154,0.40145,0.65952,0.40162,640,13,1280,632
1753173615119,0.48179,0.40194,0.65945,0.40190,640,13,1280,632
1753173615134,0.48153,0.40159,0.65940,0.40184,640,13,1280,632
1753173615151,0.48044,0.40130,0.65942,0.40073,640,13,1280,632
1753173615168,0.48123,0.40019,0.65891,0.40005,640,13,1280,632
1753173615185,0.48150,0.40072,0.65899,0.40028,640,13,1280,632
1753173615202,0.48155,0.40064,0.65892,0.39990,640,13,1280,632
1753173615218,0.48128,0.40048,0.65897,0.40003,640,13,1280,632
1753173615235,0.48133,0.40028,0.65900,0.40025,640,13,1280,632
1753173615248,0.48113,0.40057,0.65879,0.39973,640,13,1280,632
1753173615265,0.48082,0.40043,0.65916,0.39977,640,13,1280,632
1753173615282,0.48082,0.40035,0.65886,0.39968,640,13,1280,632
1753173615298,0.48077,0.40044,0.65897,0.39947,640,13,1280,632
1753173615315,0.48093,0.40009,0.65954,0.39941,640,13,1280,632
1753173615332,0.48096,0.40008,0.65943,0.39930,640,13,1280,632
1753173615348,0.48111,0.39993,0.65921,0.39937,640,13,1280,632
1753173615366,0.48108,0.39988,0.65959,0.39930,640,13,1280,632
1753173615383,0.48224,0.40040,0.66048,0.39952,640,13,1280,632
1753173615400,0.48192,0.40030,0.66060,0.39933,640,13,1280,632
1753173615416,0.48145,0.40047,0.66072,0.39928,640,13,1280,632
1753173615433,0.48178,0.40056,0.66077,0.39937,640,13,1280,632
1753173615449,0.48154,0.40052,0.66067,0.39924,640,13,1280,632
1753173615466,0.48165,0.40049,0.66078,0.39930,640,13,1280,632
1753173615483,0.48327,0.40071,0.66145,0.40015,640,13,1280,632
1753173615500,0.48262,0.40052,0.66165,0.39966,640,13,1280,632
1753173615517,0.48272,0.40063,0.66183,0.39987,640,13,1280,632
1753173615534,0.48259,0.40082,0.66169,0.39976,640,13,1280,632
1753173615551,0.48273,0.40043,0.66218,0.39966,640,13,1280,632
1753173615568,0.48265,0.40036,0.66213,0.39959,640,13,1280,632
1753173615585,0.48264,0.40033,0.66198,0.39965,640,13,1280,632
1753173615602,0.48296,0.40000,0.66207,0.39945,640,13,1280,632
1753173615619,0.48278,0.40040,0.66210,0.39943,640,13,1280,632
1753173615633,0.48103,0.40033,0.66088,0.39896,640,13,1280,632
1753173615649,0.48194,0.40010,0.66053,0.39936,640,13,1280,632
1753173615665,0.48169,0.40017,0.66050,0.39930,640,13,1280,632
1753173615682,0.48180,0.40011,0.66056,0.39954,640,13,1280,632
1753173615699,0.48198,0.40034,0.66069,0.39917,640,13,1280,632
1753173615716,0.47906,0.40133,0.65972,0.40012,640,13,1280,632
1753173615733,0.48016,0.40127,0.65967,0.39990,640,13,1280,632
1753173615750,0.48026,0.40127,0.65967,0.40018,640,13,1280,632
1753173615766,0.48025,0.40091,0.65950,0.40013,640,13,1280,632
1753173615783,0.48001,0.40085,0.65944,0.40006,640,13,1280,632
1753173615800,0.48010,0.40087,0.65943,0.40008,640,13,1280,632
1753173615817,0.47869,0.40113,0.65883,0.40053,640,13,1280,632
1753173615834,0.47921,0.40097,0.65880,0.40020,640,13,1280,632
1753173615851,0.47941,0.40176,0.65880,0.40037,640,13,1280,632
1753173615864,0.47785,0.40096,0.65813,0.40036,640,13,1280,632
1753173615881,0.47852,0.40118,0.65792,0.40093,640,13,1280,632
1753173615898,0.47855,0.40087,0.65808,0.40062,640,13,1280,632
1753173615914,0.47832,0.40094,0.65825,0.40048,640,13,1280,632
1753173615931,0.47827,0.40110,0.65809,0.40042,640,13,1280,632
1753173615948,0.47620,0.40139,0.65686,0.40009,640,13,1280,632
1753173615966,0.47735,0.40121,0.65683,0.40006,640,13,1280,632
1753173615983,0.47769,0.40172,0.65681,0.39985,640,13,1280,632
1753173616000,0.47736,0.40166,0.65693,0.40017,640,13,1280,632
1753173616017,0.47721,0.40158,0.65690,0.40000,640,13,1280,632
1753173616034,0.47552,0.40134,0.65562,0.40015,640,13,1280,632
1753173616052,0.47640,0.40115,0.65544,0.39970,640,13,1280,632
1753173616068,0.47659,0.40171,0.65524,0.39963,640,13,1280,632
1753173616085,0.47635,0.40127,0.65540,0.39992,640,13,1280,632
1753173616099,0.47528,0.40178,0.65495,0.40050,640,13,1280,632
1753173616117,0.47569,0.40229,0.65452,0.40021,640,13,1280,632
1753173616134,0.47580,0.40249,0.65463,0.40042,640,13,1280,632
1753173616151,0.47559,0.40192,0.65464,0.40036,640,13,1280,632
1753173616167,0.47543,0.40215,0.65479,0.40036,640,13,1280,632
1753173616184,0.47561,0.40205,0.65468,0.40027,640,13,1280,632
1753173616197,0.47456,0.40243,0.65399,0.40116,640,13,1280,632
1753173616215,0.47456,0.40255,0.65407,0.40128,640,13,1280,632
1753173616232,0.47470,0.40252,0.65420,0.40146,640,13,1280,632
1753173616249,0.47460,0.40248,0.65404,0.40143,640,13,1280,632
1753173616266,0.47392,0.40316,0.65349,0.40240,640,13,1280,632
1753173616283,0.47427,0.40352,0.65387,0.40227,640,13,1280,632
1753173616300,0.47441,0.40317,0.65351,0.40243,640,13,1280,632
1753173616317,0.47436,0.40336,0.65375,0.40222,640,13,1280,632
1753173616334,0.47417,0.40323,0.65341,0.40239,640,13,1280,632
1753173616351,0.47408,0.40312,0.65377,0.40227,640,13,1280,632
1753173616368,0.47547,0.40379,0.65404,0.40296,640,13,1280,632
1753173616385,0.47504,0.40371,0.65419,0.40317,640,13,1280,632
1753173616402,0.47476,0.40370,0.65425,0.40306,640,13,1280,632
1753173616419,0.47506,0.40401,0.65421,0.40287,640,13,1280,632
1753173616434,0.47745,0.40428,0.65594,0.40275,640,13,1280,632
1753173616451,0.47637,0.40277,0.65610,0.40317,640,13,1280,632
1753173616468,0.47642,0.40250,0.65631,0.40320,640,13,1280,632
1753173616485,0.47632,0.40268,0.65637,0.40307,640,13,1280,632
1753173616498,0.47851,0.40246,0.65740,0.40256,640,13,1280,632
1753173616516,0.47758,0.40251,0.65738,0.40261,640,13,1280,632
1753173616533,0.47754,0.40231,0.65728,0.40243,640,13,1280,632
1753173616549,0.47766,0.40244,0.65728,0.40223,640,13,1280,632
1753173616567,0.47725,0.40227,0.65727,0.40257,640,13,1280,632
1753173616584,0.47750,0.40235,0.65731,0.40256,640,13,1280,632
1753173616601,0.47952,0.40114,0.65893,0.40185,640,13,1280,632
1753173616618,0.47898,0.40162,0.65872,0.40163,640,13,1280,632
1753173616636,0.47899,0.40135,0.65845,0.40148,640,13,1280,632
1753173616652,0.47905,0.40157,0.65847,0.40118,640,13,1280,632
1753173616669,0.48048,0.40039,0.65949,0.40121,640,13,1280,632
1753173616686,0.47979,0.40031,0.65948,0.40113,640,13,1280,632
1753173616703,0.48001,0.40044,0.65946,0.40126,640,13,1280,632
1753173616720,0.47973,0.40043,0.65948,0.40115,640,13,1280,632
1753173616737,0.47994,0.40052,0.65935,0.40104,640,13,1280,632
1753173616753,0.47997,0.40039,0.65940,0.40091,640,13,1280,632
1753173616770,0.48026,0.40005,0.65963,0.40047,640,13,1280,632
1753173616787,0.48003,0.40022,0.65961,0.40052,640,13,1280,632
1753173616803,0.48005,0.40015,0.65967,0.40066,640,13,1280,632
1753173616820,0.48008,0.40002,0.65950,0.40054,640,13,1280,632
1753173616837,0.48004,0.40038,0.65963,0.40089,640,13,1280,632
1753173616853,0.48002,0.40053,0.65950,0.40074,640,13,1280,632
1753173616870,0.48001,0.40039,0.65947,0.40081,640,13,1280,632
1753173616887,0.48009,0.40046,0.65958,0.40106,640,13,1280,632
1753173617916,0.46742,0.39650,0.64543,0.39500,960,13,1280,632
1753173617935,0.46740,0.39666,0.64522,0.39513,960,13,1280,632
1753173617954,0.46722,0.39697,0.64514,0.39547,960,13,1280,632
1753173617971,0.46702,0.39720,0.64522,0.39528,960,13,1280,632
1753173617988,0.46710,0.39690,0.64526,0.39548,960,13,1280,632
1753173618004,0.46729,0.39696,0.64534,0.39545,960,13,1280,632
1753173618020,0.46689,0.39712,0.64540,0.39549,960,13,1280,632
1753173618037,0.46698,0.39691,0.64520,0.39519,960,13,1280,632
1753173618050,0.46748,0.39753,0.64557,0.39620,960,13,1280,632
1753173618067,0.46739,0.39733,0.64566,0.39613,960,13,1280,632
1753173618083,0.46750,0.39720,0.64549,0.39612,960,13,1280,632
1753173618100,0.46758,0.39728,0.64533,0.39599,960,13,1280,632
1753173618117,0.46782,0.39759,0.64632,0.39711,960,13,1280,632
1753173618133,0.46807,0.39786,0.64607,0.39638,960,13,1280,632
1753173618149,0.46808,0.39785,0.64613,0.39647,960,13,1280,632
1753173618167,0.46821,0.39781,0.64622,0.39634,960,13,1280,632
1753173618183,0.46897,0.39785,0.64745,0.39737,960,13,1280,632
1753173618199,0.46917,0.39825,0.64715,0.39678,960,13,1280,632
1753173618216,0.46890,0.39823,0.64702,0.39714,960,13,1280,632
1753173618232,0.46895,0.39821,0.64734,0.39722,960,13,1280,632
1753173618249,0.46906,0.39817,0.64723,0.39718,960,13,1280,632
1753173618266,0.46900,0.39813,0.64739,0.39713,960,13,1280,632
1753173618283,0.46945,0.39809,0.64784,0.39800,960,13,1280,632
1753173618300,0.46942,0.39832,0.64795,0.39805,960,13,1280,632
1753173618316,0.46950,0.39845,0.64789,0.39779,960,13,1280,632
1753173618333,0.46935,0.39832,0.64802,0.39805,960,13,1280,632
1753173618350,0.47019,0.39810,0.64859,0.39813,960,13,1280,632
1753173618367,0.47018,0.39849,0.64840,0.39812,960,13,1280,632
1753173618383,0.47018,0.39840,0.64849,0.39813,960,13,1280,632
1753173618400,0.47010,0.39869,0.64849,0.39803,960,13,1280,632
1753173618416,0.47028,0.39869,0.64863,0.39821,960,13,1280,632
1753173618433,0.47028,0.39851,0.64842,0.39824,960,13,1280,632
1753173618450,0.47103,0.39778,0.64895,0.39833,960,13,1280,632
1753173618466,0.47081,0.39806,0.64887,0.39782,960,13,1280,632
1753173618483,0.47061,0.39838,0.64863,0.39802,960,13,1280,632
1753173618499,0.47067,0.39820,0.64886,0.39775,960,13,1280,632
1753173618516,0.47167,0.39760,0.64932,0.39814,960,13,1280,632
1753173618534,0.47167,0.39776,0.64960,0.39752,960,13,1280,632
1753173618551,0.47150,0.39759,0.64960,0.39762,960,13,1280,632
1753173618568,0.47157,0.39777,0.64968,0.39771,960,13,1280,632
1753173618584,0.47137,0.39772,0.64973,0.39766,960,13,1280,632
1753173618601,0.47148,0.39762,0.64961,0.39774,960,13,1280,632
1753173618618,0.47218,0.39698,0.65004,0.39731,960,13,1280,632
1753173618634,0.47193,0.39709,0.64982,0.39707,960,13,1280,632
1753173618651,0.47173,0.39709,0.64999,0.39694,960,13,1280,632
1753173618668,0.47190,0.39706,0.64983,0.39700,960,13,1280,632
1753173618684,0.47246,0.39674,0.65057,0.39690,960,13,1280,632
1753173618701,0.47237,0.39690,0.65044,0.39667,960,13,1280,632
1753173618718,0.47272,0.39686,0.65025,0.39680,960,13,1280,632
1753173618735,0.47239,0.39715,0.65041,0.39661,960,13,1280,632
1753173618752,0.47337,0.39666,0.65126,0.39741,960,13,1280,632
1753173618769,0.47314,0.39712,0.65137,0.39710,960,13,1280,632
1753173618785,0.47318,0.39685,0.65136,0.39703,960,13,1280,632
1753173618802,0.47322,0.39720,0.65140,0.39738,960,13,1280,632
1753173618819,0.47321,0.39705,0.65138,0.39733,960,13,1280,632
1753173618835,0.47317,0.39704,0.65136,0.39732,960,13,1280,632
1753173618852,0.47404,0.39677,0.65223,0.39796,960,13,1280,632
1753173618869,0.47415,0.39679,0.65234,0.39740,960,13,1280,632
1753173618885,0.47392,0.39692,0.65232,0.39738,960,13,1280,632
1753173618900,0.47431,0.39699,0.65295,0.39796,960,13,1280,632
1753173618917,0.47440,0.39711,0.65281,0.39790,960,13,1280,632
1753173618933,0.47449,0.39701,0.65277,0.39792,960,13,1280,632
1753173618950,0.47425,0.39686,0.65282,0.39795,960,13,1280,632
1753173618967,0.47458,0.39700,0.65269,0.39791,960,13,1280,632
1753173618984,0.47444,0.39684,0.65279,0.39811,960,13,1280,632
1753173619001,0.47464,0.39726,0.65277,0.39774,960,13,1280,632
1753173619018,0.47503,0.39621,0.65337,0.39769,960,13,1280,632
1753173619034,0.47505,0.39638,0.65314,0.39738,960,13,1280,632
1753173619051,0.47500,0.39630,0.65332,0.39779,960,13,1280,632
1753173619064,0.47521,0.39643,0.65372,0.39792,960,13,1280,632
1753173619084,0.47507,0.39624,0.65368,0.39802,960,13,1280,632
1753173619100,0.47534,0.39630,0.65380,0.39808,960,13,1280,632
1753173619117,0.47512,0.39637,0.65352,0.39794,960,13,1280,632
1753173619134,0.47527,0.39636,0.65371,0.39784,960,13,1280,632
1753173619150,0.47520,0.39633,0.65359,0.39781,960,13,1280,632
1753173619164,0.47534,0.39654,0.65382,0.39823,960,13,1280,632
1753173619184,0.47546,0.39681,0.65379,0.39799,960,13,1280,632
1753173619200,0.47533,0.39654,0.65393,0.39815,960,13,1280,632
1753173619217,0.47528,0.39672,0.65387,0.39811,960,13,1280,632
1753173619233,0.47542,0.39663,0.65385,0.39802,960,13,1280,632
1753173619250,0.47591,0.39668,0.65456,0.39808,960,13,1280,632
1753173619267,0.47586,0.39656,0.65444,0.39847,960,13,1280,632
1753173619283,0.47599,0.39673,0.65439,0.39794,960,13,1280,632
1753173619300,0.47632,0.39651,0.65489,0.39851,960,13,1280,632
1753173619316,0.47621,0.39673,0.65491,0.39846,960,13,1280,632
1753173619334,0.47633,0.39667,0.65497,0.39858,960,13,1280,632
1753173619351,0.47631,0.39681,0.65504,0.39854,960,13,1280,632
1753173619367,0.47627,0.39686,0.65501,0.39859,960,13,1280,632
1753173619383,0.47639,0.39666,0.65494,0.39848,960,13,1280,632
1753173619397,0.47698,0.39691,0.65537,0.39873,960,13,1280,632
1753173619417,0.47674,0.39706,0.65539,0.39858,960,13,1280,632
1753173619434,0.47692,0.39706,0.65538,0.39885,960,13,1280,632
1753173619451,0.47683,0.39710,0.65529,0.39888,960,13,1280,632
1753173619467,0.47807,0.39693,0.65625,0.39932,960,13,1280,632
1753173619484,0.47787,0.39685,0.65637,0.39884,960,13,1280,632
1753173619501,0.47784,0.39680,0.65634,0.39871,960,13,1280,632
1753173619517,0.47793,0.39708,0.65623,0.39898,960,13,1280,632
1753173619534,0.47774,0.39680,0.65629,0.39901,960,13,1280,632
1753173619551,0.47779,0.39687,0.65633,0.39908,960,13,1280,632
1753173619567,0.47874,0.39720,0.65730,0.39881,960,13,1280,632
1753173619584,0.47887,0.39717,0.65738,0.39856,960,13,1280,632
1753173619601,0.47886,0.39693,0.65736,0.39892,960,13,1280,632
1753173619617,0.47888,0.39714,0.65739,0.39874,960,13,1280,632
1753173619634,0.47921,0.39691,0.65727,0.39882,960,13,1280,632
1753173619651,0.47883,0.39705,0.65746,0.39890,960,13,1280,632
1753173619667,0.47905,0.39700,0.65758,0.39894,960,13,1280,632
1753173619683,0.47895,0.39701,0.65765,0.39904,960,13,1280,632
1753173619700,0.47883,0.39689,0.65770,0.39892,960,13,1280,632
1753173619717,0.47906,0.39720,0.65751,0.39893,960,13,1280,632
1753173619734,0.47941,0.39661,0.65788,0.39924,960,13,1280,632
1753173619751,0.47935,0.39677,0.65773,0.39922,960,13,1280,632
1753173619767,0.47927,0.39701,0.65799,0.39928,960,13,1280,632
1753173619783,0.47896,0.39689,0.65778,0.39895,960,13,1280,632
1753173619801,0.47993,0.39656,0.65819,0.39931,960,13,1280,632
1753173619817,0.47976,0.39654,0.65807,0.39902,960,13,1280,632
1753173619834,0.47951,0.39683,0.65814,0.39893,960,13,1280,632
1753173619851,0.47974,0.39711,0.65803,0.39908,960,13,1280,632
1753173619868,0.47966,0.39667,0.65802,0.39916,960,13,1280,632
1753173619885,0.47959,0.39661,0.65827,0.39910,960,13,1280,632
1753173619903,0.47971,0.39637,0.65828,0.39886,960,13,1280,632
1753173619919,0.47984,0.39638,0.65819,0.39869,960,13,1280,632
1753173619935,0.47968,0.39628,0.65801,0.39858,960,13,1280,632
1753173619951,0.47986,0.39625,0.65818,0.39874,960,13,1280,632
1753173619968,0.48013,0.39585,0.65810,0.39863,960,13,1280,632
1753173619984,0.48009,0.39576,0.65808,0.39824,960,13,1280,632
1753173620001,0.47993,0.39589,0.65819,0.39846,960,13,1280,632
1753173620017,0.47993,0.39585,0.65799,0.39833,960,13,1280,632
1753173620034,0.48049,0.39551,0.65817,0.39837,960,13,1280,632
1753173620051,0.48018,0.39560,0.65805,0.39838,960,13,1280,632
1753173620067,0.48016,0.39553,0.65825,0.39840,960,13,1280,632
1753173620085,0.48033,0.39560,0.65822,0.39847,960,13,1280,632
1753173620101,0.48031,0.39557,0.65827,0.39844,960,13,1280,632
1753173620117,0.48036,0.39559,0.65814,0.39845,960,13,1280,632
1753173620134,0.48109,0.39566,0.65868,0.39852,960,13,1280,632
1753173620151,0.48087,0.39560,0.65880,0.39838,960,13,1280,632
1753173620167,0.48077,0.39596,0.65882,0.39813,960,13,1280,632
1753173620184,0.48091,0.39579,0.65873,0.39856,960,13,1280,632
1753173620201,0.48112,0.39567,0.65879,0.39836,960,13,1280,632
1753173620217,0.48115,0.39571,0.65882,0.39800,960,13,1280,632
1753173620234,0.48092,0.39555,0.65859,0.39785,960,13,1280,632
1753173620251,0.48111,0.39563,0.65885,0.39801,960,13,1280,632
1753173620267,0.48076,0.39568,0.65858,0.39797,960,13,1280,632
1753173620285,0.48086,0.39558,0.65893,0.39828,960,13,1280,632
1753173620302,0.48031,0.39557,0.65821,0.39766,960,13,1280,632
1753173620318,0.48044,0.39585,0.65846,0.39815,960,13,1280,632
1753173620335,0.48046,0.39559,0.65834,0.39837,960,13,1280,632
1753173620351,0.48056,0.39579,0.65851,0.39817,960,13,1280,632
1753173620368,0.47927,0.39577,0.65729,0.39726,960,13,1280,632
1753173620385,0.47940,0.39587,0.65739,0.39754,960,13,1280,632
1753173620402,0.47941,0.39556,0.65727,0.39804,960,13,1280,632
1753173620418,0.47945,0.39564,0.65729,0.39802,960,13,1280,632
1753173620435,0.47933,0.39579,0.65726,0.39779,960,13,1280,632
1753173620453,0.47943,0.39566,0.65718,0.39774,960,13,1280,632
1753173620469,0.47852,0.39607,0.65637,0.39725,960,13,1280,632
1753173620485,0.47900,0.39624,0.65649,0.39778,960,13,1280,632
1753173620502,0.47880,0.39642,0.65653,0.39778,960,13,1280,632
1753173620519,0.47740,0.39622,0.65513,0.39759,960,13,1280,632
1753173620536,0.47758,0.39633,0.65502,0.39796,960,13,1280,632
1753173620552,0.47731,0.39640,0.65511,0.39795,960,13,1280,632
1753173620569,0.47765,0.39637,0.65511,0.39800,960,13,1280,632
1753173620586,0.47721,0.39622,0.65527,0.39807,960,13,1280,632
1753173620603,0.47602,0.39646,0.65385,0.39719,960,13,1280,632
1753173620619,0.47612,0.39687,0.65386,0.39787,960,13,1280,632
1753173620636,0.47617,0.39657,0.65400,0.39770,960,13,1280,632
1753173620652,0.47625,0.39670,0.65376,0.39800,960,13,1280,632
1753173620669,0.47615,0.39656,0.65405,0.39769,960,13,1280,632
1753173620686,0.47481,0.39650,0.65264,0.39720,960,13,1280,632
1753173620703,0.47484,0.39684,0.65318,0.39733,960,13,1280,632
1753173620719,0.47474,0.39659,0.65304,0.39757,960,13,1280,632
1753173620736,0.47472,0.39689,0.65306,0.39747,960,13,1280,632
1753173620753,0.47479,0.39665,0.65304,0.39753,960,13,1280,632
1753173620769,0.47410,0.39685,0.65219,0.39713,960,13,1280,632
1753173620786,0.47415,0.39690,0.65223,0.39776,960,13,1280,632
1753173620803,0.47406,0.39646,0.65223,0.39755,960,13,1280,632
1753173620819,0.47431,0.39676,0.65220,0.39752,960,13,1280,632
1753173620837,0.47413,0.39673,0.65211,0.39753,960,13,1280,632
1753173620853,0.47387,0.39723,0.65180,0.39760,960,13,1280,632
1753173620873,0.47398,0.39713,0.65173,0.39759,960,13,1280,632
1753173620889,0.47398,0.39701,0.65182,0.39769,960,13,1280,632
1753173620906,0.47379,0.39700,0.65193,0.39777,960,13,1280,632
1753173620919,0.47311,0.39721,0.65146,0.39759,960,13,1280,632
1753173621952,0.44600,0.40081,0.62283,0.40115,1254,13,1280,632
1753173621968,0.44611,0.40084,0.62284,0.40097,1254,13,1280,632
1753173621986,0.44385,0.40101,0.62143,0.40184,1254,13,1280,632
1753173622002,0.44438,0.40098,0.62153,0.40310,1254,13,1280,632
1753173622019,0.44434,0.40130,0.62107,0.40190,1254,13,1280,632
1753173622036,0.44433,0.40108,0.62137,0.40290,1254,13,1280,632
1753173622052,0.44269,0.40119,0.62038,0.40223,1254,13,1280,632
1753173622070,0.44282,0.40100,0.62019,0.40212,1254,13,1280,632
1753173622086,0.44281,0.40110,0.62015,0.40213,1254,13,1280,632
1753173622102,0.44325,0.40112,0.62023,0.40233,1254,13,1280,632
1753173622120,0.44304,0.40109,0.62005,0.40213,1254,13,1280,632
1753173622133,0.44260,0.40168,0.61965,0.40220,1254,13,1280,632
1753173622153,0.44246,0.40137,0.61975,0.40204,1254,13,1280,632
1753173622170,0.44274,0.40137,0.61962,0.40206,1254,13,1280,632
