timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height,target_x,target_y
1753819465517,0.47305,0.35807,0.59360,0.36945,512,19,2048,926,512,18.52
1753819465529,0.47303,0.35845,0.59361,0.36968,512,19,2048,926,512,18.52
1753819465543,0.47302,0.35850,0.59365,0.36953,512,19,2048,926,512,18.52
1753819465555,0.47312,0.35837,0.59364,0.36939,512,19,2048,926,512,18.52
1753819465568,0.47296,0.35937,0.59370,0.36950,512,19,2048,926,512,18.52
1753819465580,0.47327,0.35897,0.59370,0.36933,512,19,2048,926,512,18.52
1753819465592,0.47316,0.35871,0.59376,0.36936,512,19,2048,926,512,18.52
1753819465604,0.47323,0.35874,0.59376,0.36938,512,19,2048,926,512,18.52
1753819465617,0.47321,0.35906,0.59372,0.36950,512,19,2048,926,512,18.52
1753819465629,0.47247,0.35830,0.59393,0.36904,512,19,2048,926,512,18.52
1753819465641,0.47259,0.35856,0.59374,0.36922,512,19,2048,926,512,18.52
1753819465654,0.47272,0.35844,0.59380,0.36940,512,19,2048,926,512,18.52
1753819465666,0.47262,0.35845,0.59385,0.36900,512,19,2048,926,512,18.52
1753819465679,0.47277,0.35834,0.59379,0.36922,512,19,2048,926,512,18.52
1753819465691,0.47290,0.35751,0.59357,0.36863,512,19,2048,926,512,18.52
1753819465704,0.47234,0.35812,0.59370,0.36852,512,19,2048,926,512,18.52
1753819465716,0.47236,0.35803,0.59387,0.36887,512,19,2048,926,512,18.52
1753819465728,0.47224,0.35795,0.59381,0.36936,512,19,2048,926,512,18.52
1753819465740,0.47230,0.35797,0.59380,0.36929,512,19,2048,926,512,18.52
1753819465753,0.47238,0.35798,0.59393,0.36959,512,19,2048,926,512,18.52
1753819465764,0.47274,0.35751,0.59349,0.36980,512,19,2048,926,512,18.52
1753819465776,0.47251,0.35765,0.59367,0.36962,512,19,2048,926,512,18.52
1753819465788,0.47256,0.35778,0.59358,0.36982,512,19,2048,926,512,18.52
1753819465801,0.47237,0.35793,0.59358,0.36963,512,19,2048,926,512,18.52
1753819465815,0.47351,0.35883,0.59446,0.36876,512,19,2048,926,512,18.52
1753819465827,0.47352,0.35865,0.59440,0.36920,512,19,2048,926,512,18.52
1753819465839,0.47356,0.35852,0.59436,0.36891,512,19,2048,926,512,18.52
1753819465851,0.47354,0.35857,0.59440,0.36896,512,19,2048,926,512,18.52
1753819465864,0.47351,0.35839,0.59424,0.36924,512,19,2048,926,512,18.52
1753819465877,0.47363,0.35858,0.59428,0.36915,512,19,2048,926,512,18.52
1753819465891,0.47352,0.35837,0.59430,0.36915,512,19,2048,926,512,18.52
1753819465902,0.47376,0.35704,0.59502,0.36815,512,19,2048,926,512,18.52
1753819465915,0.47385,0.35686,0.59505,0.36812,512,19,2048,926,512,18.52
1753819465928,0.47381,0.35696,0.59518,0.36847,512,19,2048,926,512,18.52
1753819465940,0.47388,0.35704,0.59511,0.36854,512,19,2048,926,512,18.52
1753819465952,0.47384,0.35681,0.59499,0.36858,512,19,2048,926,512,18.52
1753819465964,0.47368,0.35733,0.59492,0.36799,512,19,2048,926,512,18.52
1753819465977,0.47357,0.35700,0.59477,0.36817,512,19,2048,926,512,18.52
1753819465990,0.47369,0.35703,0.59482,0.36792,512,19,2048,926,512,18.52
1753819466002,0.47369,0.35698,0.59475,0.36794,512,19,2048,926,512,18.52
1753819466014,0.47363,0.35701,0.59478,0.36770,512,19,2048,926,512,18.52
1753819466027,0.47340,0.35510,0.59453,0.36689,512,19,2048,926,512,18.52
1753819466039,0.47352,0.35476,0.59466,0.36685,512,19,2048,926,512,18.52
1753819466052,0.47342,0.35502,0.59459,0.36663,512,19,2048,926,512,18.52
1753819466065,0.47344,0.35473,0.59446,0.36689,512,19,2048,926,512,18.52
1753819466077,0.47336,0.35490,0.59458,0.36700,512,19,2048,926,512,18.52
1753819466089,0.47307,0.35464,0.59446,0.36739,512,19,2048,926,512,18.52
1753819466102,0.47299,0.35516,0.59448,0.36723,512,19,2048,926,512,18.52
1753819466114,0.47288,0.35487,0.59451,0.36716,512,19,2048,926,512,18.52
1753819466126,0.47291,0.35495,0.59442,0.36703,512,19,2048,926,512,18.52
1753819466138,0.47286,0.35495,0.59439,0.36703,512,19,2048,926,512,18.52
1753819466151,0.47241,0.35630,0.59413,0.36812,512,19,2048,926,512,18.52
1753819466164,0.47260,0.35617,0.59426,0.36806,512,19,2048,926,512,18.52
1753819466176,0.47243,0.35592,0.59427,0.36755,512,19,2048,926,512,18.52
1753819466187,0.47243,0.35604,0.59423,0.36775,512,19,2048,926,512,18.52
1753819466200,0.47240,0.35609,0.59427,0.36780,512,19,2048,926,512,18.52
1753819466214,0.47242,0.35597,0.59437,0.36769,512,19,2048,926,512,18.52
1753819466228,0.47259,0.35677,0.59366,0.36758,512,19,2048,926,512,18.52
1753819466241,0.47258,0.35652,0.59365,0.36740,512,19,2048,926,512,18.52
1753819466253,0.47246,0.35650,0.59351,0.36726,512,19,2048,926,512,18.52
1753819466267,0.47230,0.35655,0.59352,0.36677,512,19,2048,926,512,18.52
1753819466283,0.47221,0.35653,0.59360,0.36677,512,19,2048,926,512,18.52
1753819466296,0.47204,0.35624,0.59283,0.36670,512,19,2048,926,512,18.52
1753819466309,0.47189,0.35633,0.59274,0.36692,512,19,2048,926,512,18.52
1753819466320,0.47186,0.35614,0.59282,0.36693,512,19,2048,926,512,18.52
1753819466333,0.47174,0.35618,0.59284,0.36699,512,19,2048,926,512,18.52
1753819466346,0.47169,0.35605,0.59279,0.36694,512,19,2048,926,512,18.52
1753819466359,0.47161,0.35799,0.59272,0.36887,512,19,2048,926,512,18.52
1753819466371,0.47135,0.35709,0.59265,0.36835,512,19,2048,926,512,18.52
1753819466383,0.47125,0.35702,0.59255,0.36848,512,19,2048,926,512,18.52
1753819466395,0.47118,0.35704,0.59268,0.36824,512,19,2048,926,512,18.52
1753819466408,0.47120,0.35695,0.59272,0.36859,512,19,2048,926,512,18.52
1753819466421,0.47131,0.35691,0.59270,0.36854,512,19,2048,926,512,18.52
1753819466433,0.47055,0.35878,0.59224,0.36654,512,19,2048,926,512,18.52
1753819466445,0.47011,0.35803,0.59239,0.36650,512,19,2048,926,512,18.52
1753819466457,0.47019,0.35804,0.59229,0.36665,512,19,2048,926,512,18.52
1753819466470,0.47004,0.35785,0.59232,0.36696,512,19,2048,926,512,18.52
1753819466483,0.47011,0.35773,0.59230,0.36655,512,19,2048,926,512,18.52
1753819466495,0.46978,0.35812,0.59245,0.36782,512,19,2048,926,512,18.52
1753819466507,0.47042,0.35832,0.59217,0.36791,512,19,2048,926,512,18.52
1753819466519,0.47011,0.35812,0.59230,0.36818,512,19,2048,926,512,18.52
1753819466532,0.47018,0.35822,0.59225,0.36819,512,19,2048,926,512,18.52
1753819466545,0.47006,0.35837,0.59219,0.36799,512,19,2048,926,512,18.52
1753819466557,0.46913,0.35898,0.59230,0.36785,512,19,2048,926,512,18.52
1753819466569,0.46926,0.35866,0.59236,0.36787,512,19,2048,926,512,18.52
1753819466581,0.46943,0.35821,0.59217,0.36804,512,19,2048,926,512,18.52
1753819466594,0.46963,0.35863,0.59215,0.36816,512,19,2048,926,512,18.52
1753819466606,0.46959,0.35827,0.59227,0.36817,512,19,2048,926,512,18.52
1753819466617,0.46976,0.35842,0.59214,0.36802,512,19,2048,926,512,18.52
1753819466630,0.46962,0.35899,0.59190,0.36838,512,19,2048,926,512,18.52
1753819466643,0.46970,0.35903,0.59162,0.36815,512,19,2048,926,512,18.52
1753819466655,0.46963,0.35912,0.59171,0.36834,512,19,2048,926,512,18.52
1753819466667,0.46963,0.35926,0.59175,0.36812,512,19,2048,926,512,18.52
1753819466679,0.46978,0.35917,0.59172,0.36809,512,19,2048,926,512,18.52
1753819466692,0.46976,0.35892,0.59169,0.36812,512,19,2048,926,512,18.52
1753819466704,0.46830,0.35940,0.59103,0.36867,512,19,2048,926,512,18.52
1753819466717,0.46818,0.35900,0.59066,0.36874,512,19,2048,926,512,18.52
1753819466728,0.46796,0.35868,0.59065,0.36863,512,19,2048,926,512,18.52
1753819466741,0.46800,0.35870,0.59075,0.36865,512,19,2048,926,512,18.52
1753819466754,0.46794,0.35887,0.59077,0.36855,512,19,2048,926,512,18.52
1753819466766,0.46742,0.36186,0.58976,0.36926,512,19,2048,926,512,18.52
1753819466778,0.46744,0.36138,0.58967,0.36874,512,19,2048,926,512,18.52
1753819466791,0.46732,0.36080,0.58966,0.36872,512,19,2048,926,512,18.52
1753819466804,0.46731,0.36088,0.58982,0.36886,512,19,2048,926,512,18.52
1753819466816,0.46707,0.36068,0.58971,0.36847,512,19,2048,926,512,18.52
1753819466828,0.46630,0.36327,0.58863,0.37067,512,19,2048,926,512,18.52
1753819466839,0.46636,0.36381,0.58882,0.37058,512,19,2048,926,512,18.52
1753819466852,0.46638,0.36302,0.58867,0.37026,512,19,2048,926,512,18.52
1753819466864,0.46654,0.36314,0.58863,0.37021,512,19,2048,926,512,18.52
1753819466877,0.46627,0.36287,0.58869,0.37024,512,19,2048,926,512,18.52
1753819466889,0.46497,0.36582,0.58784,0.37167,512,19,2048,926,512,18.52
1753819466902,0.46450,0.36575,0.58792,0.37125,512,19,2048,926,512,18.52
1753819466915,0.46453,0.36541,0.58780,0.37174,512,19,2048,926,512,18.52
1753819466927,0.46467,0.36550,0.58793,0.37176,512,19,2048,926,512,18.52
1753819466943,0.46465,0.36563,0.58772,0.37208,512,19,2048,926,512,18.52
1753819466955,0.46309,0.36752,0.58623,0.37285,512,19,2048,926,512,18.52
1753819466968,0.46269,0.36819,0.58609,0.37273,512,19,2048,926,512,18.52
1753819466981,0.46269,0.36763,0.58596,0.37253,512,19,2048,926,512,18.52
1753819466993,0.46267,0.36774,0.58577,0.37247,512,19,2048,926,512,18.52
1753819467006,0.46272,0.36811,0.58586,0.37248,512,19,2048,926,512,18.52
1753819467019,0.46265,0.36791,0.58583,0.37257,512,19,2048,926,512,18.52
1753819467032,0.46047,0.37058,0.58469,0.37397,512,19,2048,926,512,18.52
1753819467044,0.46027,0.37021,0.58431,0.37369,512,19,2048,926,512,18.52
1753819467055,0.46021,0.37028,0.58420,0.37405,512,19,2048,926,512,18.52
1753819467068,0.46042,0.37027,0.58417,0.37375,512,19,2048,926,512,18.52
1753819467081,0.46038,0.37045,0.58422,0.37393,512,19,2048,926,512,18.52
1753819467094,0.45921,0.37078,0.58326,0.37455,512,19,2048,926,512,18.52
1753819467106,0.45909,0.37042,0.58295,0.37474,512,19,2048,926,512,18.52
1753819467117,0.45909,0.37038,0.58296,0.37455,512,19,2048,926,512,18.52
1753819467130,0.45902,0.37028,0.58297,0.37446,512,19,2048,926,512,18.52
1753819467143,0.45906,0.37047,0.58310,0.37464,512,19,2048,926,512,18.52
1753819467156,0.45898,0.37038,0.58306,0.37464,512,19,2048,926,512,18.52
1753819467169,0.45734,0.36940,0.58241,0.37391,512,19,2048,926,512,18.52
1753819467181,0.45755,0.37033,0.58206,0.37367,512,19,2048,926,512,18.52
1753819467193,0.45753,0.37012,0.58216,0.37388,512,19,2048,926,512,18.52
1753819467206,0.45755,0.37010,0.58212,0.37393,512,19,2048,926,512,18.52
1753819467219,0.45754,0.37013,0.58217,0.37388,512,19,2048,926,512,18.52
1753819467232,0.45553,0.36946,0.58170,0.37392,512,19,2048,926,512,18.52
1753819467245,0.45542,0.36960,0.58128,0.37429,512,19,2048,926,512,18.52
1753819467256,0.45576,0.36954,0.58135,0.37422,512,19,2048,926,512,18.52
1753819467269,0.45574,0.36924,0.58134,0.37412,512,19,2048,926,512,18.52
1753819467282,0.45584,0.36953,0.58135,0.37412,512,19,2048,926,512,18.52
1753819467295,0.45445,0.37016,0.58049,0.37420,512,19,2048,926,512,18.52
1753819467307,0.45467,0.37032,0.58053,0.37447,512,19,2048,926,512,18.52
1753819467319,0.45486,0.37044,0.58078,0.37410,512,19,2048,926,512,18.52
1753819468351,0.44431,0.36861,0.57248,0.37455,1024,19,2048,926,1024,18.52
1753819468365,0.44391,0.36947,0.57217,0.37620,1024,19,2048,926,1024,18.52
1753819468378,0.44402,0.36910,0.57221,0.37620,1024,19,2048,926,1024,18.52
1753819468390,0.44409,0.36895,0.57239,0.37547,1024,19,2048,926,1024,18.52
1753819468402,0.44415,0.36927,0.57233,0.37550,1024,19,2048,926,1024,18.52
1753819468415,0.44417,0.36923,0.57222,0.37554,1024,19,2048,926,1024,18.52
1753819468427,0.44512,0.37060,0.57293,0.37747,1024,19,2048,926,1024,18.52
1753819468439,0.44498,0.37000,0.57282,0.37716,1024,19,2048,926,1024,18.52
1753819468451,0.44508,0.36995,0.57278,0.37709,1024,19,2048,926,1024,18.52
1753819468466,0.44507,0.36998,0.57270,0.37720,1024,19,2048,926,1024,18.52
1753819468479,0.44519,0.36977,0.57274,0.37700,1024,19,2048,926,1024,18.52
1753819468491,0.44549,0.37070,0.57378,0.37845,1024,19,2048,926,1024,18.52
1753819468503,0.44558,0.37082,0.57380,0.37783,1024,19,2048,926,1024,18.52
1753819468516,0.44596,0.37048,0.57373,0.37804,1024,19,2048,926,1024,18.52
1753819468527,0.44583,0.37079,0.57359,0.37815,1024,19,2048,926,1024,18.52
1753819468540,0.44604,0.37063,0.57395,0.37799,1024,19,2048,926,1024,18.52
1753819468553,0.44596,0.37059,0.57368,0.37823,1024,19,2048,926,1024,18.52
1753819468566,0.44692,0.37046,0.57432,0.37932,1024,19,2048,926,1024,18.52
1753819468578,0.44716,0.37022,0.57427,0.37956,1024,19,2048,926,1024,18.52
1753819468590,0.44726,0.37017,0.57464,0.37944,1024,19,2048,926,1024,18.52
1753819468602,0.44714,0.37003,0.57439,0.37967,1024,19,2048,926,1024,18.52
1753819468615,0.44713,0.37015,0.57437,0.37951,1024,19,2048,926,1024,18.52
1753819468629,0.44725,0.37008,0.57446,0.37951,1024,19,2048,926,1024,18.52
1753819468645,0.44774,0.37082,0.57546,0.37846,1024,19,2048,926,1024,18.52
1753819468658,0.44776,0.37113,0.57542,0.37884,1024,19,2048,926,1024,18.52
1753819468670,0.44778,0.37097,0.57557,0.37861,1024,19,2048,926,1024,18.52
1753819468682,0.44761,0.37102,0.57564,0.37859,1024,19,2048,926,1024,18.52
1753819468695,0.44799,0.37087,0.57579,0.37843,1024,19,2048,926,1024,18.52
1753819468707,0.44776,0.37080,0.57554,0.37881,1024,19,2048,926,1024,18.52
1753819468720,0.44794,0.37087,0.57561,0.37897,1024,19,2048,926,1024,18.52
1753819468733,0.44773,0.37078,0.57598,0.37874,1024,19,2048,926,1024,18.52
1753819468745,0.44774,0.37075,0.57583,0.37871,1024,19,2048,926,1024,18.52
1753819468760,0.44795,0.37029,0.57573,0.37807,1024,19,2048,926,1024,18.52
1753819468772,0.44788,0.37118,0.57586,0.37860,1024,19,2048,926,1024,18.52
1753819468784,0.44788,0.37126,0.57579,0.37846,1024,19,2048,926,1024,18.52
1753819468796,0.44797,0.37115,0.57563,0.37863,1024,19,2048,926,1024,18.52
1753819468808,0.44784,0.37095,0.57570,0.37844,1024,19,2048,926,1024,18.52
1753819468821,0.44783,0.37103,0.57573,0.37853,1024,19,2048,926,1024,18.52
1753819468832,0.44897,0.37097,0.57599,0.37727,1024,19,2048,926,1024,18.52
1753819468844,0.44898,0.37023,0.57594,0.37764,1024,19,2048,926,1024,18.52
1753819468857,0.44905,0.37028,0.57614,0.37761,1024,19,2048,926,1024,18.52
1753819468870,0.44896,0.37019,0.57607,0.37752,1024,19,2048,926,1024,18.52
1753819468881,0.44897,0.37006,0.57615,0.37739,1024,19,2048,926,1024,18.52
1753819468894,0.44899,0.37017,0.57622,0.37751,1024,19,2048,926,1024,18.52
1753819468906,0.44947,0.37029,0.57653,0.37955,1024,19,2048,926,1024,18.52
1753819468919,0.44951,0.37007,0.57660,0.37966,1024,19,2048,926,1024,18.52
1753819468931,0.44956,0.37038,0.57670,0.37977,1024,19,2048,926,1024,18.52
1753819468944,0.44959,0.37035,0.57647,0.37985,1024,19,2048,926,1024,18.52
1753819468957,0.44969,0.37031,0.57653,0.37989,1024,19,2048,926,1024,18.52
1753819468969,0.44998,0.37134,0.57703,0.37835,1024,19,2048,926,1024,18.52
1753819468982,0.44983,0.37051,0.57697,0.37834,1024,19,2048,926,1024,18.52
1753819468994,0.44983,0.37067,0.57712,0.37842,1024,19,2048,926,1024,18.52
1753819469006,0.44975,0.37051,0.57707,0.37855,1024,19,2048,926,1024,18.52
1753819469019,0.44979,0.37072,0.57703,0.37847,1024,19,2048,926,1024,18.52
1753819469034,0.44987,0.37057,0.57729,0.37890,1024,19,2048,926,1024,18.52
1753819469047,0.44990,0.37056,0.57695,0.37941,1024,19,2048,926,1024,18.52
1753819469060,0.44987,0.37096,0.57715,0.37949,1024,19,2048,926,1024,18.52
1753819469071,0.44997,0.37101,0.57685,0.37952,1024,19,2048,926,1024,18.52
1753819469084,0.44985,0.37097,0.57710,0.37950,1024,19,2048,926,1024,18.52
1753819469097,0.45003,0.37103,0.57679,0.38040,1024,19,2048,926,1024,18.52
1753819469110,0.44973,0.37076,0.57688,0.38081,1024,19,2048,926,1024,18.52
1753819469122,0.44974,0.37077,0.57667,0.38051,1024,19,2048,926,1024,18.52
1753819469134,0.44980,0.37067,0.57682,0.38062,1024,19,2048,926,1024,18.52
1753819469145,0.44976,0.37090,0.57684,0.38041,1024,19,2048,926,1024,18.52
1753819469157,0.45007,0.37167,0.57707,0.38039,1024,19,2048,926,1024,18.52
1753819469171,0.44993,0.37222,0.57715,0.38075,1024,19,2048,926,1024,18.52
1753819469183,0.44998,0.37242,0.57698,0.38065,1024,19,2048,926,1024,18.52
1753819469194,0.44978,0.37237,0.57681,0.38060,1024,19,2048,926,1024,18.52
1753819469207,0.44988,0.37243,0.57690,0.38066,1024,19,2048,926,1024,18.52
1753819469219,0.44990,0.37248,0.57676,0.38070,1024,19,2048,926,1024,18.52
1753819469232,0.45057,0.37200,0.57758,0.38051,1024,19,2048,926,1024,18.52
1753819469244,0.45057,0.37199,0.57776,0.38044,1024,19,2048,926,1024,18.52
1753819469256,0.45041,0.37183,0.57773,0.38056,1024,19,2048,926,1024,18.52
1753819469271,0.45038,0.37186,0.57788,0.38033,1024,19,2048,926,1024,18.52
1753819469284,0.45049,0.37217,0.57788,0.38054,1024,19,2048,926,1024,18.52
1753819469295,0.45039,0.37197,0.57763,0.38071,1024,19,2048,926,1024,18.52
1753819469308,0.45168,0.37170,0.57798,0.38152,1024,19,2048,926,1024,18.52
1753819469319,0.45159,0.37152,0.57761,0.38161,1024,19,2048,926,1024,18.52
1753819469331,0.45157,0.37158,0.57791,0.38161,1024,19,2048,926,1024,18.52
1753819469343,0.45149,0.37139,0.57797,0.38143,1024,19,2048,926,1024,18.52
1753819469356,0.45148,0.37120,0.57795,0.38153,1024,19,2048,926,1024,18.52
1753819469369,0.45262,0.37242,0.57911,0.38095,1024,19,2048,926,1024,18.52
1753819469382,0.45252,0.37289,0.57899,0.38080,1024,19,2048,926,1024,18.52
1753819469394,0.45240,0.37279,0.57889,0.38078,1024,19,2048,926,1024,18.52
1753819469406,0.45246,0.37251,0.57893,0.38071,1024,19,2048,926,1024,18.52
1753819469420,0.45242,0.37258,0.57905,0.38079,1024,19,2048,926,1024,18.52
1753819469432,0.45328,0.37240,0.57947,0.38144,1024,19,2048,926,1024,18.52
1753819469444,0.45317,0.37246,0.57975,0.38152,1024,19,2048,926,1024,18.52
1753819469456,0.45313,0.37233,0.57967,0.38131,1024,19,2048,926,1024,18.52
1753819469468,0.45331,0.37235,0.57970,0.38139,1024,19,2048,926,1024,18.52
1753819469480,0.45326,0.37213,0.57979,0.38111,1024,19,2048,926,1024,18.52
1753819469492,0.45326,0.37233,0.57967,0.38138,1024,19,2048,926,1024,18.52
1753819469505,0.45373,0.37253,0.57996,0.38157,1024,19,2048,926,1024,18.52
1753819469516,0.45367,0.37244,0.57994,0.38169,1024,19,2048,926,1024,18.52
1753819469528,0.45376,0.37266,0.57992,0.38169,1024,19,2048,926,1024,18.52
1753819469541,0.45369,0.37273,0.57991,0.38169,1024,19,2048,926,1024,18.52
1753819469554,0.45370,0.37257,0.57991,0.38190,1024,19,2048,926,1024,18.52
1753819469566,0.45368,0.37284,0.57991,0.38188,1024,19,2048,926,1024,18.52
1753819469578,0.45359,0.37272,0.58002,0.38210,1024,19,2048,926,1024,18.52
1753819469590,0.45368,0.37223,0.58011,0.38214,1024,19,2048,926,1024,18.52
1753819469602,0.45379,0.37220,0.58023,0.38186,1024,19,2048,926,1024,18.52
1753819469615,0.45381,0.37260,0.58022,0.38198,1024,19,2048,926,1024,18.52
1753819469628,0.45377,0.37095,0.57986,0.38087,1024,19,2048,926,1024,18.52
1753819469640,0.45389,0.37155,0.57964,0.38129,1024,19,2048,926,1024,18.52
1753819469652,0.45382,0.37191,0.57978,0.38150,1024,19,2048,926,1024,18.52
1753819469664,0.45365,0.37168,0.57996,0.38147,1024,19,2048,926,1024,18.52
1753819469676,0.45366,0.37183,0.57985,0.38160,1024,19,2048,926,1024,18.52
1753819469687,0.45370,0.37168,0.57988,0.38154,1024,19,2048,926,1024,18.52
1753819469700,0.45385,0.37168,0.57953,0.38180,1024,19,2048,926,1024,18.52
1753819469713,0.45396,0.37186,0.57995,0.38192,1024,19,2048,926,1024,18.52
1753819469725,0.45358,0.37173,0.58004,0.38189,1024,19,2048,926,1024,18.52
1753819469737,0.45356,0.37207,0.58008,0.38174,1024,19,2048,926,1024,18.52
1753819469749,0.45358,0.37182,0.58001,0.38177,1024,19,2048,926,1024,18.52
1753819469762,0.45359,0.37193,0.58002,0.38179,1024,19,2048,926,1024,18.52
1753819469775,0.45407,0.37336,0.57969,0.38261,1024,19,2048,926,1024,18.52
1753819469788,0.45391,0.37305,0.57983,0.38268,1024,19,2048,926,1024,18.52
1753819469800,0.45393,0.37317,0.57954,0.38249,1024,19,2048,926,1024,18.52
1753819469812,0.45397,0.37311,0.57965,0.38244,1024,19,2048,926,1024,18.52
1753819469826,0.45393,0.37306,0.57959,0.38230,1024,19,2048,926,1024,18.52
1753819469838,0.45378,0.37119,0.58021,0.38113,1024,19,2048,926,1024,18.52
1753819469850,0.45389,0.37182,0.58034,0.38124,1024,19,2048,926,1024,18.52
1753819469863,0.45401,0.37207,0.58029,0.38156,1024,19,2048,926,1024,18.52
1753819469875,0.45387,0.37178,0.58027,0.38136,1024,19,2048,926,1024,18.52
1753819469887,0.45398,0.37199,0.58021,0.38148,1024,19,2048,926,1024,18.52
1753819469900,0.45346,0.37337,0.57971,0.38229,1024,19,2048,926,1024,18.52
1753819469912,0.45309,0.37300,0.57967,0.38215,1024,19,2048,926,1024,18.52
1753819469924,0.45312,0.37294,0.57970,0.38208,1024,19,2048,926,1024,18.52
1753819469937,0.45312,0.37287,0.57968,0.38230,1024,19,2048,926,1024,18.52
1753819469950,0.45314,0.37326,0.57972,0.38204,1024,19,2048,926,1024,18.52
1753819469962,0.45355,0.37273,0.58003,0.38272,1024,19,2048,926,1024,18.52
1753819469974,0.45357,0.37286,0.58002,0.38249,1024,19,2048,926,1024,18.52
1753819469986,0.45351,0.37322,0.58009,0.38245,1024,19,2048,926,1024,18.52
1753819469997,0.45350,0.37298,0.58008,0.38229,1024,19,2048,926,1024,18.52
1753819470010,0.45350,0.37306,0.58019,0.38237,1024,19,2048,926,1024,18.52
1753819470022,0.45364,0.37296,0.58018,0.38227,1024,19,2048,926,1024,18.52
1753819470034,0.45350,0.37313,0.58019,0.38236,1024,19,2048,926,1024,18.52
1753819470047,0.45351,0.37261,0.58003,0.38162,1024,19,2048,926,1024,18.52
1753819470059,0.45344,0.37213,0.57983,0.38166,1024,19,2048,926,1024,18.52
1753819470071,0.45342,0.37221,0.57970,0.38186,1024,19,2048,926,1024,18.52
1753819470083,0.45345,0.37206,0.57978,0.38172,1024,19,2048,926,1024,18.52
1753819470095,0.45350,0.37229,0.57985,0.38166,1024,19,2048,926,1024,18.52
1753819470109,0.45222,0.37338,0.57938,0.38166,1024,19,2048,926,1024,18.52
1753819470122,0.45272,0.37313,0.57876,0.38195,1024,19,2048,926,1024,18.52
1753819470136,0.45288,0.37341,0.57901,0.38195,1024,19,2048,926,1024,18.52
1753819470151,0.45297,0.37315,0.57911,0.38185,1024,19,2048,926,1024,18.52
