timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y
1753129512354,0.47575,0.41516,0.62117,0.41559,614,93
1753129512366,0.47573,0.41546,0.62098,0.41565,614,93
1753129512378,0.47557,0.41543,0.62085,0.41554,614,93
1753129512390,0.47566,0.41537,0.62073,0.41533,614,93
1753129512402,0.47574,0.41539,0.62094,0.41543,614,93
1753129513427,0.47428,0.41603,0.61864,0.41622,1024,93
1753129513439,0.47459,0.41558,0.61863,0.41627,1024,93
1753129513451,0.47473,0.41523,0.61857,0.41639,1024,93
1753129513463,0.47442,0.41540,0.61850,0.41623,1024,93
1753129513475,0.47454,0.41529,0.61853,0.41605,1024,93
1753129513487,0.47452,0.41528,0.61857,0.41618,1024,93
1753129513499,0.47403,0.41529,0.61823,0.41556,1024,93
1753129513511,0.47417,0.41533,0.61841,0.41552,1024,93
1753129513523,0.47409,0.41559,0.61833,0.41536,1024,93
1753129513534,0.47425,0.41546,0.61830,0.41540,1024,93
1753129513546,0.47422,0.41551,0.61826,0.41552,1024,93
1753129513559,0.47389,0.41745,0.61825,0.41665,1024,93
1753129513571,0.47431,0.41708,0.61860,0.41688,1024,93
1753129513583,0.47438,0.41773,0.61864,0.41682,1024,93
1753129513595,0.47434,0.41744,0.61855,0.41671,1024,93
1753129513607,0.47429,0.41752,0.61863,0.41668,1024,93
1753129513619,0.47440,0.41758,0.61859,0.41667,1024,93
1753129513632,0.47441,0.41748,0.61873,0.41689,1024,93
1753129513644,0.47417,0.41662,0.61793,0.41621,1024,93
1753129513655,0.47427,0.41691,0.61796,0.41632,1024,93
1753129513670,0.47432,0.41690,0.61799,0.41624,1024,93
1753129513686,0.47427,0.41680,0.61790,0.41620,1024,93
1753129513700,0.47280,0.41710,0.61758,0.41644,1024,93
1753129513712,0.47269,0.41682,0.61766,0.41622,1024,93
1753129513724,0.47278,0.41669,0.61757,0.41635,1024,93
1753129513736,0.47282,0.41677,0.61760,0.41625,1024,93
1753129513748,0.47291,0.41676,0.61769,0.41624,1024,93
1753129513760,0.47273,0.41665,0.61751,0.41631,1024,93
1753129513772,0.47283,0.41696,0.61701,0.41686,1024,93
1753129513784,0.47310,0.41651,0.61702,0.41684,1024,93
1753129513796,0.47343,0.41635,0.61711,0.41682,1024,93
1753129513809,0.47349,0.41634,0.61724,0.41649,1024,93
1753129513821,0.47344,0.41630,0.61735,0.41653,1024,93
1753129513833,0.47275,0.41520,0.61721,0.41536,1024,93
1753129513845,0.47264,0.41544,0.61708,0.41534,1024,93
1753129513856,0.47269,0.41535,0.61682,0.41558,1024,93
1753129513868,0.47259,0.41546,0.61692,0.41561,1024,93
1753129513880,0.47268,0.41553,0.61682,0.41551,1024,93
1753129513893,0.47268,0.41602,0.61681,0.41649,1024,93
1753129513904,0.47210,0.41580,0.61694,0.41649,1024,93
1753129513916,0.47213,0.41583,0.61711,0.41667,1024,93
1753129513928,0.47211,0.41571,0.61700,0.41672,1024,93
1753129513939,0.47198,0.41563,0.61707,0.41689,1024,93
1753129513952,0.47206,0.41574,0.61695,0.41693,1024,93
1753129513964,0.47194,0.41568,0.61700,0.41712,1024,93
1753129513976,0.47247,0.41673,0.61659,0.41749,1024,93
1753129513987,0.47243,0.41669,0.61659,0.41691,1024,93
1753129513999,0.47261,0.41677,0.61678,0.41682,1024,93
1753129514011,0.47247,0.41659,0.61668,0.41688,1024,93
1753129514023,0.47257,0.41658,0.61678,0.41688,1024,93
1753129514036,0.47188,0.41524,0.61684,0.41671,1024,93
1753129514047,0.47189,0.41527,0.61686,0.41649,1024,93
1753129514059,0.47187,0.41522,0.61672,0.41651,1024,93
1753129514071,0.47186,0.41535,0.61687,0.41682,1024,93
1753129514082,0.47190,0.41540,0.61692,0.41668,1024,93
1753129514095,0.47195,0.41551,0.61698,0.41673,1024,93
1753129514107,0.47185,0.41658,0.61670,0.41663,1024,93
1753129514119,0.47202,0.41713,0.61661,0.41678,1024,93
1753129514132,0.47196,0.41677,0.61664,0.41685,1024,93
1753129514144,0.47181,0.41656,0.61655,0.41678,1024,93
1753129514155,0.47180,0.41655,0.61664,0.41678,1024,93
1753129514168,0.47158,0.41843,0.61657,0.41740,1024,93
1753129514179,0.47221,0.41754,0.61700,0.41709,1024,93
1753129514192,0.47268,0.41774,0.61719,0.41711,1024,93
1753129514203,0.47248,0.41789,0.61734,0.41712,1024,93
1753129514215,0.47267,0.41782,0.61715,0.41719,1024,93
1753129514227,0.47304,0.41772,0.61730,0.41819,1024,93
1753129514239,0.47269,0.41744,0.61728,0.41809,1024,93
1753129514252,0.47273,0.41727,0.61713,0.41799,1024,93
1753129514264,0.47278,0.41726,0.61717,0.41798,1024,93
1753129514276,0.47277,0.41720,0.61718,0.41793,1024,93
1753129514288,0.47277,0.41719,0.61718,0.41792,1024,93
1753129514300,0.47221,0.41768,0.61699,0.41865,1024,93
1753129514312,0.47213,0.41799,0.61707,0.41843,1024,93
1753129514324,0.47214,0.41779,0.61707,0.41854,1024,93
1753129514335,0.47205,0.41782,0.61693,0.41858,1024,93
1753129514347,0.47221,0.41803,0.61709,0.41854,1024,93
1753129514359,0.47225,0.41792,0.61707,0.41843,1024,93
1753129514372,0.47270,0.41898,0.61732,0.41831,1024,93
1753129514383,0.47268,0.41901,0.61741,0.41827,1024,93
1753129514395,0.47277,0.41895,0.61735,0.41828,1024,93
1753129514407,0.47275,0.41893,0.61733,0.41851,1024,93
1753129514418,0.47262,0.41888,0.61734,0.41839,1024,93
1753129514430,0.47260,0.41885,0.61731,0.41836,1024,93
1753129514443,0.47313,0.42191,0.61821,0.42124,1024,93
1753129514455,0.47292,0.42139,0.61825,0.42098,1024,93
1753129514466,0.47314,0.42121,0.61827,0.42112,1024,93
1753129514478,0.47303,0.42131,0.61837,0.42115,1024,93
1753129514490,0.47306,0.42134,0.61822,0.42100,1024,93
1753129514503,0.47389,0.42272,0.61960,0.42206,1024,93
1753129514515,0.47377,0.42259,0.61960,0.42204,1024,93
1753129514528,0.47383,0.42247,0.61967,0.42192,1024,93
1753129514540,0.47385,0.42269,0.61950,0.42213,1024,93
1753129514553,0.47368,0.42265,0.61951,0.42209,1024,93
1753129514564,0.47501,0.42287,0.61952,0.42231,1024,93
1753129514576,0.47448,0.42158,0.61993,0.42156,1024,93
1753129514588,0.47439,0.42154,0.61972,0.42173,1024,93
1753129514600,0.47454,0.42159,0.61990,0.42146,1024,93
1753129514612,0.47444,0.42157,0.61984,0.42169,1024,93
1753129514624,0.47434,0.42146,0.61987,0.42158,1024,93
1753129514637,0.47352,0.42241,0.61941,0.42154,1024,93
1753129514649,0.47350,0.42255,0.61936,0.42168,1024,93
1753129514661,0.47354,0.42243,0.61935,0.42156,1024,93
1753129514672,0.47343,0.42231,0.61920,0.42151,1024,93
1753129514685,0.47346,0.42227,0.61921,0.42147,1024,93
1753129514696,0.47393,0.42271,0.61926,0.42209,1024,93
1753129514708,0.47425,0.42304,0.61914,0.42209,1024,93
1753129514720,0.47412,0.42295,0.61919,0.42225,1024,93
1753129514731,0.47420,0.42288,0.61922,0.42211,1024,93
1753129514743,0.47410,0.42312,0.61912,0.42217,1024,93
1753129514755,0.47409,0.42290,0.61923,0.42213,1024,93
1753129514767,0.47416,0.42292,0.61906,0.42215,1024,93
1753129514779,0.47393,0.42270,0.61937,0.42175,1024,93
1753129514791,0.47412,0.42279,0.61945,0.42181,1024,93
1753129514803,0.47404,0.42309,0.61940,0.42178,1024,93
1753129514814,0.47401,0.42310,0.61938,0.42187,1024,93
1753129514826,0.47409,0.42298,0.61945,0.42168,1024,93
1753129514838,0.47393,0.42319,0.61984,0.42239,1024,93
1753129514849,0.47394,0.42340,0.61987,0.42189,1024,93
1753129514861,0.47405,0.42343,0.61976,0.42224,1024,93
1753129514873,0.47399,0.42330,0.61984,0.42218,1024,93
1753129514885,0.47415,0.42366,0.61980,0.42222,1024,93
1753129514897,0.47393,0.42361,0.61975,0.42217,1024,93
1753129514909,0.47313,0.42248,0.61906,0.42254,1024,93
1753129514921,0.47264,0.42207,0.61921,0.42156,1024,93
1753129514932,0.47262,0.42207,0.61912,0.42170,1024,93
1753129514945,0.47274,0.42215,0.61920,0.42192,1024,93
1753129514957,0.47279,0.42206,0.61911,0.42151,1024,93
1753129514969,0.47353,0.42262,0.61963,0.42200,1024,93
1753129514980,0.47369,0.42248,0.61948,0.42232,1024,93
1753129514992,0.47368,0.42230,0.61939,0.42253,1024,93
1753129515004,0.47356,0.42227,0.61942,0.42243,1024,93
1753129515016,0.47380,0.42225,0.61946,0.42241,1024,93
1753129515028,0.47338,0.42173,0.61923,0.42115,1024,93
1753129515040,0.47322,0.42181,0.61922,0.42120,1024,93
1753129515052,0.47326,0.42190,0.61930,0.42121,1024,93
1753129515064,0.47328,0.42184,0.61930,0.42114,1024,93
1753129515075,0.47336,0.42186,0.61933,0.42116,1024,93
1753129515087,0.47329,0.42204,0.61923,0.42110,1024,93
1753129515098,0.47325,0.42199,0.61928,0.42130,1024,93
1753129515110,0.47323,0.42257,0.61914,0.42206,1024,93
1753129515122,0.47366,0.42248,0.61917,0.42232,1024,93
1753129515134,0.47330,0.42275,0.61914,0.42213,1024,93
1753129515145,0.47363,0.42272,0.61931,0.42241,1024,93
1753129515157,0.47355,0.42251,0.61916,0.42214,1024,93
1753129515170,0.47220,0.42287,0.61896,0.42183,1024,93
1753129515181,0.47233,0.42290,0.61934,0.42207,1024,93
1753129515193,0.47238,0.42308,0.61899,0.42225,1024,93
1753129515205,0.47234,0.42301,0.61920,0.42211,1024,93
1753129515217,0.47222,0.42297,0.61911,0.42200,1024,93
1753129515229,0.47225,0.42314,0.61912,0.42217,1024,93
1753129515241,0.47217,0.42249,0.61824,0.41983,1024,93
1753129515252,0.47262,0.42282,0.61839,0.42066,1024,93
1753129515265,0.47220,0.42272,0.61835,0.41996,1024,93
1753129515277,0.47263,0.42280,0.61837,0.42050,1024,93
1753129515289,0.47218,0.42279,0.61834,0.42003,1024,93
1753129515300,0.47213,0.42352,0.61837,0.42172,1024,93
1753129515313,0.47237,0.42301,0.61855,0.42203,1024,93
1753129515325,0.47260,0.42360,0.61856,0.42166,1024,93
1753129515337,0.47244,0.42339,0.61865,0.42170,1024,93
1753129515349,0.47261,0.42332,0.61867,0.42170,1024,93
1753129515361,0.47246,0.42336,0.61866,0.42148,1024,93
1753129515374,0.47272,0.42338,0.61891,0.42137,1024,93
1753129515386,0.47302,0.42358,0.61879,0.42217,1024,93
1753129515397,0.47265,0.42345,0.61887,0.42147,1024,93
1753129515409,0.47269,0.42338,0.61880,0.42183,1024,93
1753129515421,0.47270,0.42341,0.61884,0.42162,1024,93
1753129515432,0.47294,0.42177,0.61931,0.42047,1024,93
1753129515445,0.47274,0.42254,0.61937,0.42125,1024,93
1753129515457,0.47258,0.42266,0.61931,0.42063,1024,93
1753129515469,0.47253,0.42246,0.61939,0.42086,1024,93
1753129515483,0.47275,0.42259,0.61930,0.42088,1024,93
1753129515494,0.47252,0.42251,0.61931,0.42065,1024,93
1753129515507,0.47305,0.42232,0.61936,0.42103,1024,93
1753129515519,0.47256,0.42157,0.61898,0.42042,1024,93
1753129515531,0.47264,0.42183,0.61916,0.42033,1024,93
1753129515543,0.47270,0.42176,0.61909,0.42044,1024,93
1753129515555,0.47270,0.42165,0.61909,0.42032,1024,93
1753129515568,0.47258,0.42165,0.61910,0.42058,1024,93
1753129515580,0.47310,0.42183,0.61923,0.42050,1024,93
1753129515591,0.47360,0.42199,0.61888,0.42077,1024,93
1753129515603,0.47336,0.42169,0.61919,0.42075,1024,93
1753129515615,0.47344,0.42182,0.61921,0.42063,1024,93
1753129515626,0.47344,0.42193,0.61913,0.42074,1024,93
1753129515638,0.47302,0.42234,0.61946,0.42066,1024,93
1753129515650,0.47342,0.42229,0.61926,0.42061,1024,93
1753129515662,0.47322,0.42232,0.61922,0.42076,1024,93
1753129515674,0.47321,0.42218,0.61942,0.42079,1024,93
1753129515685,0.47315,0.42221,0.61937,0.42064,1024,93
1753129515698,0.47336,0.42252,0.61879,0.42095,1024,93
1753129515709,0.47341,0.42255,0.61902,0.42030,1024,93
1753129515721,0.47336,0.42249,0.61888,0.42070,1024,93
1753129515733,0.47333,0.42258,0.61878,0.42032,1024,93
1753129515745,0.47321,0.42259,0.61899,0.42048,1024,93
1753129515757,0.47317,0.42252,0.61880,0.42034,1024,93
1753129515769,0.47318,0.42182,0.61927,0.42096,1024,93
1753129515781,0.47292,0.42199,0.61911,0.42106,1024,93
1753129515793,0.47307,0.42203,0.61906,0.42118,1024,93
1753129515805,0.47295,0.42189,0.61913,0.42072,1024,93
1753129515817,0.47289,0.42211,0.61920,0.42108,1024,93
1753129515828,0.47268,0.42149,0.61927,0.42089,1024,93
1753129515840,0.47240,0.42118,0.61885,0.42054,1024,93
1753129515852,0.47232,0.42126,0.61879,0.42037,1024,93
1753129515863,0.47229,0.42114,0.61889,0.42044,1024,93
1753129515875,0.47237,0.42104,0.61876,0.42033,1024,93
1753129515887,0.47225,0.42119,0.61892,0.42049,1024,93
1753129515898,0.47233,0.42109,0.61879,0.42038,1024,93
1753129515910,0.47229,0.42091,0.61851,0.42002,1024,93
1753129515922,0.47300,0.42147,0.61886,0.42040,1024,93
1753129515934,0.47278,0.42091,0.61892,0.41963,1024,93
1753129515946,0.47323,0.42144,0.61898,0.42040,1024,93
1753129515958,0.47287,0.42096,0.61885,0.41993,1024,93
1753129515969,0.47347,0.42292,0.61895,0.42207,1024,93
1753129515981,0.47303,0.42189,0.61900,0.42090,1024,93
1753129515993,0.47327,0.42262,0.61886,0.42095,1024,93
1753129516005,0.47320,0.42247,0.61878,0.42098,1024,93
1753129516017,0.47307,0.42255,0.61882,0.42099,1024,93
1753129516029,0.47302,0.42248,0.61886,0.42092,1024,93
1753129516041,0.47307,0.42340,0.61870,0.42184,1024,93
1753129516053,0.47359,0.42357,0.61910,0.42240,1024,93
1753129516064,0.47324,0.42348,0.61901,0.42210,1024,93
1753129516075,0.47332,0.42342,0.61891,0.42211,1024,93
1753129516088,0.47318,0.42351,0.61894,0.42213,1024,93
1753129516100,0.47297,0.42360,0.61922,0.42380,1024,93
1753129516112,0.47281,0.42363,0.61920,0.42311,1024,93
1753129516124,0.47277,0.42360,0.61919,0.42341,1024,93
1753129516136,0.47291,0.42357,0.61931,0.42337,1024,93
1753129516147,0.47290,0.42354,0.61930,0.42334,1024,93
1753129516159,0.47290,0.42375,0.61928,0.42356,1024,93
1753129516172,0.47291,0.42504,0.61906,0.42385,1024,93
1753129516183,0.47309,0.42513,0.61922,0.42361,1024,93
1753129516195,0.47305,0.42502,0.61912,0.42350,1024,93
1753129516207,0.47298,0.42504,0.61906,0.42359,1024,93
1753129516219,0.47300,0.42499,0.61922,0.42372,1024,93
1753129516231,0.47280,0.42495,0.61919,0.42343,1024,93
1753129516246,0.47270,0.42416,0.61870,0.42389,1024,93
1753129516258,0.47249,0.42415,0.61879,0.42360,1024,93
1753129516271,0.47254,0.42434,0.61872,0.42360,1024,93
1753129516282,0.47273,0.42419,0.61882,0.42370,1024,93
1753129516294,0.47251,0.42428,0.61878,0.42347,1024,93
1753129516306,0.47256,0.42554,0.61917,0.42388,1024,93
1753129516318,0.47272,0.42486,0.61889,0.42342,1024,93
1753129516331,0.47265,0.42479,0.61904,0.42353,1024,93
1753129516342,0.47278,0.42475,0.61897,0.42348,1024,93
1753129516354,0.47262,0.42495,0.61899,0.42344,1024,93
1753129516366,0.47277,0.42473,0.61909,0.42347,1024,93
1753129516377,0.47224,0.42493,0.61856,0.42417,1024,93
1753129516389,0.47218,0.42495,0.61848,0.42422,1024,93
1753129516401,0.47219,0.42489,0.61858,0.42391,1024,93
1753129516413,0.47200,0.42474,0.61860,0.42426,1024,93
1753129516425,0.47211,0.42503,0.61860,0.42412,1024,93
1753129516437,0.47254,0.42468,0.61867,0.42327,1024,93
1753129517464,0.46912,0.42930,0.61422,0.42941,1434,93
1753129517476,0.46918,0.42916,0.61428,0.42926,1434,93
1753129517487,0.46909,0.42907,0.61431,0.42935,1434,93
1753129517498,0.46906,0.42914,0.61419,0.42924,1434,93
1753129517510,0.46901,0.42773,0.61421,0.42783,1434,93
1753129517522,0.46922,0.42735,0.61478,0.42784,1434,93
1753129517534,0.46908,0.42735,0.61441,0.42781,1434,93
1753129517546,0.46909,0.42695,0.61470,0.42792,1434,93
1753129517557,0.46927,0.42708,0.61457,0.42772,1434,93
1753129517570,0.46877,0.42641,0.61407,0.42755,1434,93
1753129517582,0.46865,0.42607,0.61422,0.42760,1434,93
1753129517594,0.46878,0.42609,0.61435,0.42762,1434,93
1753129517605,0.46877,0.42615,0.61433,0.42768,1434,93
1753129517617,0.46867,0.42607,0.61432,0.42753,1434,93
1753129517629,0.46877,0.42619,0.61435,0.42772,1434,93
1753129517641,0.46882,0.42702,0.61492,0.42725,1434,93
1753129517653,0.46912,0.42755,0.61493,0.42692,1434,93
1753129517666,0.46922,0.42765,0.61498,0.42698,1434,93
1753129517677,0.46923,0.42775,0.61509,0.42684,1434,93
1753129517690,0.46934,0.42770,0.61501,0.42703,1434,93
1753129517702,0.46872,0.42674,0.61436,0.42664,1434,93
1753129517715,0.46888,0.42635,0.61450,0.42661,1434,93
1753129517727,0.46873,0.42632,0.61423,0.42644,1434,93
1753129517739,0.46873,0.42617,0.61439,0.42647,1434,93
1753129517751,0.46864,0.42617,0.61416,0.42645,1434,93
1753129517763,0.46878,0.42641,0.61428,0.42628,1434,93
1753129517778,0.46858,0.42624,0.61417,0.42628,1434,93
1753129517791,0.46876,0.42673,0.61433,0.42685,1434,93
1753129517803,0.46869,0.42685,0.61443,0.42668,1434,93
1753129517814,0.46861,0.42679,0.61426,0.42662,1434,93
1753129517826,0.46875,0.42669,0.61425,0.42669,1434,93
1753129517839,0.46862,0.42687,0.61420,0.42688,1434,93
1753129517850,0.46858,0.42714,0.61379,0.42522,1434,93
1753129517862,0.46866,0.42729,0.61362,0.42515,1434,93
1753129517876,0.46860,0.42741,0.61368,0.42528,1434,93
1753129517891,0.46863,0.42734,0.61372,0.42521,1434,93
1753129517904,0.46858,0.42731,0.61366,0.42518,1434,93
1753129517916,0.46837,0.42611,0.61415,0.42548,1434,93
1753129517928,0.46828,0.42604,0.61400,0.42548,1434,93
1753129517939,0.46833,0.42613,0.61392,0.42564,1434,93
1753129517951,0.46813,0.42627,0.61386,0.42546,1434,93
1753129517963,0.46813,0.42642,0.61385,0.42561,1434,93
1753129517975,0.46834,0.42590,0.61364,0.42559,1434,93
1753129517987,0.46826,0.42565,0.61362,0.42559,1434,93
1753129517999,0.46829,0.42584,0.61350,0.42570,1434,93
1753129518013,0.46830,0.42577,0.61327,0.42569,1434,93
1753129518025,0.46836,0.42567,0.61350,0.42560,1434,93
1753129518036,0.46771,0.42488,0.61332,0.42549,1434,93
1753129518048,0.46781,0.42468,0.61382,0.42515,1434,93
1753129518060,0.46759,0.42431,0.61390,0.42514,1434,93
1753129518071,0.46766,0.42444,0.61396,0.42502,1434,93
1753129518083,0.46756,0.42431,0.61390,0.42507,1434,93
1753129518095,0.46762,0.42443,0.61394,0.42519,1434,93
1753129518106,0.46773,0.42446,0.61376,0.42496,1434,93
1753129518118,0.46801,0.42459,0.61377,0.42384,1434,93
1753129518130,0.46794,0.42437,0.61400,0.42382,1434,93
1753129518142,0.46813,0.42450,0.61402,0.42363,1434,93
1753129518154,0.46808,0.42449,0.61396,0.42370,1434,93
1753129518166,0.46803,0.42442,0.61400,0.42362,1434,93
1753129518179,0.46758,0.42432,0.61279,0.42351,1434,93
1753129518192,0.46770,0.42411,0.61291,0.42330,1434,93
1753129518204,0.46762,0.42426,0.61289,0.42362,1434,93
1753129518216,0.46753,0.42440,0.61297,0.42351,1434,93
1753129518228,0.46761,0.42415,0.61296,0.42334,1434,93
1753129518242,0.46762,0.42431,0.61277,0.42349,1434,93
1753129518253,0.46727,0.42404,0.61313,0.42223,1434,93
1753129518265,0.46713,0.42401,0.61331,0.42232,1434,93
1753129518277,0.46726,0.42392,0.61334,0.42223,1434,93
1753129518289,0.46725,0.42392,0.61331,0.42230,1434,93
1753129518301,0.46714,0.42380,0.61333,0.42236,1434,93
1753129518313,0.46734,0.42328,0.61329,0.42259,1434,93
1753129518326,0.46725,0.42331,0.61342,0.42240,1434,93
1753129518337,0.46749,0.42322,0.61350,0.42241,1434,93
1753129518349,0.46741,0.42318,0.61350,0.42245,1434,93
1753129518361,0.46739,0.42335,0.61335,0.42254,1434,93
1753129518373,0.46743,0.42307,0.61359,0.42234,1434,93
1753129518384,0.46710,0.42344,0.61308,0.42246,1434,93
1753129518397,0.46714,0.42382,0.61296,0.42227,1434,93
1753129518409,0.46710,0.42377,0.61310,0.42240,1434,93
1753129518421,0.46703,0.42362,0.61312,0.42240,1434,93
1753129518433,0.46711,0.42346,0.61322,0.42249,1434,93
1753129518445,0.46742,0.42321,0.61310,0.42198,1434,93
1753129518457,0.46762,0.42244,0.61343,0.42209,1434,93
1753129518469,0.46741,0.42249,0.61332,0.42219,1434,93
1753129518481,0.46760,0.42256,0.61349,0.42222,1434,93
1753129518493,0.46761,0.42254,0.61346,0.42205,1434,93
1753129518505,0.46764,0.42259,0.61362,0.42200,1434,93
1753129518518,0.46761,0.42216,0.61325,0.42267,1434,93
1753129518529,0.46750,0.42227,0.61344,0.42271,1434,93
1753129518541,0.46758,0.42212,0.61354,0.42249,1434,93
1753129518553,0.46745,0.42227,0.61347,0.42264,1434,93
1753129518565,0.46739,0.42215,0.61361,0.42252,1434,93
1753129518577,0.46741,0.42230,0.61358,0.42259,1434,93
1753129518589,0.46792,0.42281,0.61389,0.42193,1434,93
1753129518601,0.46794,0.42246,0.61360,0.42233,1434,93
1753129518612,0.46808,0.42247,0.61354,0.42216,1434,93
1753129518624,0.46801,0.42247,0.61361,0.42216,1434,93
1753129518636,0.46806,0.42263,0.61347,0.42207,1434,93
1753129518647,0.46846,0.42263,0.61419,0.42282,1434,93
1753129518659,0.46833,0.42254,0.61397,0.42266,1434,93
1753129518671,0.46830,0.42248,0.61418,0.42272,1434,93
1753129518682,0.46832,0.42262,0.61409,0.42274,1434,93
1753129518694,0.46830,0.42275,0.61409,0.42273,1434,93
1753129518707,0.46845,0.42290,0.61500,0.42296,1434,93
1753129518718,0.46864,0.42311,0.61506,0.42296,1434,93
1753129518730,0.46837,0.42285,0.61497,0.42288,1434,93
1753129518742,0.46819,0.42288,0.61486,0.42284,1434,93
1753129518754,0.46831,0.42281,0.61500,0.42270,1434,93
1753129518766,0.46828,0.42276,0.61500,0.42290,1434,93
1753129518777,0.46886,0.42408,0.61521,0.42321,1434,93
1753129518789,0.46893,0.42415,0.61514,0.42321,1434,93
1753129518801,0.46889,0.42427,0.61523,0.42327,1434,93
1753129518812,0.46896,0.42393,0.61520,0.42317,1434,93
1753129518825,0.46897,0.42402,0.61522,0.42326,1434,93
1753129518837,0.46903,0.42349,0.61558,0.42398,1434,93
1753129518849,0.46904,0.42329,0.61554,0.42404,1434,93
1753129518860,0.46906,0.42326,0.61574,0.42408,1434,93
1753129518872,0.46902,0.42327,0.61566,0.42402,1434,93
1753129518884,0.46900,0.42313,0.61554,0.42388,1434,93
1753129518897,0.46904,0.42323,0.61554,0.42397,1434,93
1753129518909,0.46902,0.42334,0.61560,0.42408,1434,93
1753129518921,0.46853,0.42325,0.61430,0.42323,1434,93
1753129518932,0.46867,0.42300,0.61433,0.42290,1434,93
1753129518944,0.46859,0.42334,0.61428,0.42317,1434,93
1753129518956,0.46854,0.42317,0.61433,0.42300,1434,93
1753129518967,0.46857,0.42327,0.61424,0.42310,1434,93
1753129518979,0.46870,0.42345,0.61522,0.42312,1434,93
1753129518991,0.46885,0.42335,0.61509,0.42323,1434,93
1753129519002,0.46874,0.42360,0.61507,0.42299,1434,93
